created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,datehour,date
2024-04-17 23:00:05.569489,USIRP25F2=R,2024-06-12,5.3288,15.916,5.375,,,,,0.4,17.7,81.9,,2024-04-17_23,2024-04-17
2024-04-17 23:00:05.569489,USIRP25F3=R,2024-07-31,5.2538,29.98,5.375,,,,0.1,5.6,36.9,57.3,,2024-04-17_23,2024-04-17
2024-04-17 23:00:05.569489,USIRP25F4=R,2024-09-18,5.1388,46.00000000000001,5.375,,,0.1,2.6,20.0,46.3,31.0,,2024-04-17_23,2024-04-17
2024-04-17 23:00:05.569489,USIRP25F5=R,2024-11-07,5.0736,26.08,5.375,,0.0,0.7,7.2,26.9,42.3,22.9,,2024-04-17_23,2024-04-17
2024-04-17 23:00:05.569489,USIRP25F6=R,2024-12-18,4.9549,47.47999999999999,5.375,,0.4,3.8,16.5,34.2,33.1,12.0,,2024-04-17_23,2024-04-17
2024-04-18 23:00:05.762180,USIRP25F1=R,2024-05-01,5.3685,,5.375,,,,,,2.6,97.4,,2024-04-18_23,2024-04-18
2024-04-18 23:00:05.762180,USIRP25F2=R,2024-06-12,5.3338,13.916,5.375,,,,,0.4,15.8,83.8,,2024-04-18_23,2024-04-18
2024-04-18 23:00:05.762180,USIRP25F3=R,2024-07-31,5.2588,29.98,5.375,,,,0.1,5.0,36.2,58.7,,2024-04-18_23,2024-04-18
2024-04-18 23:00:05.762180,USIRP25F4=R,2024-09-18,5.1538,42.00000000000001,5.375,,,0.0,2.2,18.1,45.7,34.1,,2024-04-18_23,2024-04-18
2024-04-18 23:00:05.762180,USIRP25F5=R,2024-11-07,5.0951,23.47999999999999,5.375,,0.0,0.5,5.9,24.6,42.9,26.1,,2024-04-18_23,2024-04-18
2024-04-18 23:00:05.762180,USIRP25F6=R,2024-12-18,4.9847,44.16000000000001,5.375,,0.2,2.9,14.1,32.7,35.5,14.5,,2024-04-18_23,2024-04-18
2024-04-19 23:00:05.884602,USIRP25F1=R,2024-05-01,5.3685,,5.375,,,,,,2.6,97.4,,2024-04-19_23,2024-04-19
2024-04-19 23:00:05.884602,USIRP25F2=R,2024-06-12,5.3288,15.916,5.375,,,,,0.4,17.7,81.9,,2024-04-19_23,2024-04-19
2024-04-19 23:00:05.884602,USIRP25F3=R,2024-07-31,5.2538,29.98,5.375,,,,0.1,5.6,36.9,57.3,,2024-04-19_23,2024-04-19
2024-04-19 23:00:05.884602,USIRP25F4=R,2024-09-18,5.1488,42.00000000000001,5.375,,,0.1,2.4,18.8,45.5,33.3,,2024-04-19_23,2024-04-19
2024-04-19 23:00:05.884602,USIRP25F5=R,2024-11-07,5.0868,24.8,5.375,,0.0,0.6,6.5,25.4,42.5,25.0,,2024-04-19_23,2024-04-19
2024-04-19 23:00:05.884602,USIRP25F6=R,2024-12-18,4.9842,41.03999999999999,5.375,,0.3,3.0,14.2,32.4,35.3,14.7,,2024-04-19_23,2024-04-19
2024-04-24 17:00:06.827717,USIRP25F1=R,2024-05-01,5.3685,,5.375,,,,,,2.6,97.4,,2024-04-24_17,2024-04-24
2024-04-24 17:00:06.827717,USIRP25F2=R,2024-06-12,5.3338,13.916,5.375,,,,,0.4,15.8,83.8,,2024-04-24_17,2024-04-24
2024-04-24 17:00:06.827717,USIRP25F3=R,2024-07-31,5.2588,29.98,5.375,,,,0.1,5.0,36.2,58.7,,2024-04-24_17,2024-04-24
2024-04-24 17:00:06.827717,USIRP25F4=R,2024-09-18,5.1438,46.00000000000001,5.375,,,0.0,2.4,19.3,46.6,31.7,,2024-04-24_17,2024-04-24
2024-04-24 17:00:06.827717,USIRP25F5=R,2024-11-07,5.0786,26.08,5.375,,0.0,0.7,6.8,26.4,42.7,23.4,,2024-04-24_17,2024-04-24
2024-04-24 17:00:06.827717,USIRP25F6=R,2024-12-18,4.9599,47.47999999999999,5.375,,0.3,3.6,16.1,34.1,33.5,12.3,,2024-04-24_17,2024-04-24
