created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,5.0,5.25,5.5,3.75,4.0,4.25,4.5,4.75,3.5,datehour,date
2024-01-21 23:00:05.900975,USIRP25F5=R,2024-07-31,4.5813,100.00000000000004,5.375,,,,,,,17.5,82.5,,2024-01-21_23,2024-01-21
2024-01-21 23:00:05.900975,USIRP25F6=R,2024-09-18,4.372,83.71999999999997,5.375,,,,,,14.6,71.9,13.4,,2024-01-21_23,2024-01-21
2024-01-21 23:00:05.900975,USIRP25F7=R,2024-11-07,4.3778,2.319999999999993,5.375,0.3,,,,,14.3,70.6,14.8,,2024-01-21_23,2024-01-21
2024-01-21 23:00:05.900975,USIRP25F8=R,2024-12-18,3.868,203.92,5.375,,,,2.8,97.2,,,,,2024-01-21_23,2024-01-21
2024-01-22 07:00:05.013503,USIRP25F1=R,2024-01-31,5.3688,,5.375,,2.5,97.5,,,,,,,2024-01-22_07,2024-01-22
2024-01-22 07:00:05.013503,USIRP25F2=R,2024-03-20,5.2488,47.98,5.375,1.2,48.1,50.7,,,,,,,2024-01-22_07,2024-01-22
2024-01-22 07:00:05.013503,USIRP25F3=R,2024-05-01,5.0525,78.52000000000001,5.375,38.0,50.2,10.9,,,,,0.9,,2024-01-22_07,2024-01-22
2024-01-22 07:00:05.013503,USIRP25F4=R,2024-06-12,4.8313,88.47999999999999,5.375,48.8,15.4,1.3,,,,0.8,33.7,,2024-01-22_07,2024-01-22
2024-01-22 07:00:05.013503,USIRP25F5=R,2024-07-31,4.5813,100.00000000000004,5.375,,,,,,,17.5,82.5,,2024-01-22_07,2024-01-22
2024-01-22 07:00:05.013503,USIRP25F6=R,2024-09-18,4.372,83.71999999999997,5.375,,,,,,14.6,71.9,13.4,,2024-01-22_07,2024-01-22
2024-01-22 07:00:05.013503,USIRP25F7=R,2024-11-07,4.3778,2.319999999999993,5.375,0.3,,,,,14.3,70.6,14.8,,2024-01-22_07,2024-01-22
2024-01-22 07:00:05.013503,USIRP25F8=R,2024-12-18,3.868,203.92,5.375,,,,2.8,97.2,,,,,2024-01-22_07,2024-01-22
2024-01-23 23:00:09.128150,USIRP25F1=R,2024-01-31,5.3688,,5.375,,2.5,97.5,,,,,,,2024-01-23_23,2024-01-23
2024-01-23 23:00:09.128150,USIRP25F2=R,2024-03-20,5.2738,37.98,5.375,0.9,38.6,60.5,,,,,,,2024-01-23_23,2024-01-23
2024-01-23 23:00:09.128150,USIRP25F3=R,2024-05-01,5.093,72.32,5.375,28.2,54.4,16.7,,,,,0.7,,2024-01-23_23,2024-01-23
2024-01-23 23:00:09.128150,USIRP25F4=R,2024-06-12,4.8538,95.68,5.375,53.3,18.4,0.7,,,,0.7,27.0,,2024-01-23_23,2024-01-23
2024-01-23 23:00:09.128150,USIRP25F5=R,2024-07-31,4.6413,85.00000000000003,5.375,23.6,3.4,0.1,,,0.6,23.0,49.3,,2024-01-23_23,2024-01-23
2024-01-23 23:00:09.128150,USIRP25F6=R,2024-09-18,4.4138,91.0,5.375,5.2,0.4,0.0,,0.5,21.0,47.0,25.9,,2024-01-23_23,2024-01-23
2024-01-23 23:00:09.128150,USIRP25F7=R,2024-11-07,4.238,70.32,5.375,1.8,0.1,0.0,0.4,14.9,39.3,32.2,11.3,,2024-01-23_23,2024-01-23
2024-01-23 23:00:09.128150,USIRP25F8=R,2024-12-18,4.068,67.99999999999994,5.375,0.7,0.0,0.0,10.3,31.5,34.4,18.0,4.9,0.2,2024-01-23_23,2024-01-23
2024-01-24 00:00:06.582390,USIRP25F1=R,2024-01-31,5.3688,,5.375,,2.5,97.5,,,,,,,2024-01-24_00,2024-01-24
2024-01-24 00:00:06.582390,USIRP25F2=R,2024-03-20,5.2688,39.98,5.375,1.0,40.5,58.5,,,,,,,2024-01-24_00,2024-01-24
2024-01-24 00:00:06.582390,USIRP25F3=R,2024-05-01,5.0828,74.4,5.375,30.4,53.9,15.0,,,,,0.7,,2024-01-24_00,2024-01-24
2024-01-24 00:00:06.582390,USIRP25F4=R,2024-06-12,4.8488,93.6,5.375,52.4,17.5,1.0,,,,0.7,28.5,,2024-01-24_00,2024-01-24
2024-01-24 00:00:06.582390,USIRP25F5=R,2024-07-31,4.6388,84.00000000000003,5.375,23.1,3.6,0.2,,,0.6,24.0,48.6,,2024-01-24_00,2024-01-24
2024-01-24 00:00:06.582390,USIRP25F6=R,2024-09-18,4.4088,92.0,5.375,5.2,0.4,0.0,,0.5,22.2,46.6,25.1,,2024-01-24_00,2024-01-24
2024-01-24 00:00:06.582390,USIRP25F7=R,2024-11-07,4.24,67.51999999999998,5.375,2.0,0.1,0.0,0.4,15.1,38.7,32.1,11.6,,2024-01-24_00,2024-01-24
2024-01-24 00:00:06.582390,USIRP25F8=R,2024-12-18,4.06,72.0,5.375,0.7,0.0,0.0,11.0,32.1,33.9,17.4,4.7,0.3,2024-01-24_00,2024-01-24
2024-01-25 23:00:05.343680,USIRP25F1=R,2024-01-31,5.3688,,5.375,,2.5,97.5,,,,,,,2024-01-25_23,2024-01-25
2024-01-25 23:00:05.343680,USIRP25F2=R,2024-03-20,5.2538,45.98,5.375,1.1,46.2,52.7,,,,,,,2024-01-25_23,2024-01-25
2024-01-25 23:00:05.343680,USIRP25F3=R,2024-05-01,5.0445,83.72,5.375,38.8,51.6,8.6,,,,,1.0,,2024-01-25_23,2024-01-25
2024-01-25 23:00:05.343680,USIRP25F4=R,2024-06-12,4.7938,100.28,5.375,67.5,,,,,,,32.5,,2024-01-25_23,2024-01-25
2024-01-25 23:00:05.343680,USIRP25F5=R,2024-07-31,4.5738,88.00000000000003,5.375,8.1,,,,,,28.6,63.3,,2024-01-25_23,2024-01-25
2024-01-25 23:00:05.343680,USIRP25F6=R,2024-09-18,4.342,92.71999999999996,5.375,0.6,,,,,26.5,60.8,12.1,,2024-01-25_23,2024-01-25
2024-01-25 23:00:05.343680,USIRP25F7=R,2024-11-07,4.175,66.80000000000001,5.375,0.2,,,,17.7,49.4,28.3,4.4,,2024-01-25_23,2024-01-25
2024-01-25 23:00:05.343680,USIRP25F8=R,2024-12-18,4.001,69.60000000000002,5.375,0.1,,,12.3,39.8,34.7,11.7,1.5,,2024-01-25_23,2024-01-25
2024-01-26 23:00:05.019843,USIRP25F1=R,2024-01-31,5.3688,,5.375,,2.5,97.5,,,,,,,2024-01-26_23,2024-01-26
2024-01-26 23:00:05.019843,USIRP25F2=R,2024-03-20,5.2538,45.98,5.375,1.1,46.2,52.7,,,,,,,2024-01-26_23,2024-01-26
2024-01-26 23:00:05.019843,USIRP25F3=R,2024-05-01,5.0471,82.68,5.375,38.4,51.5,9.1,,,,,1.0,,2024-01-26_23,2024-01-26
2024-01-26 23:00:05.019843,USIRP25F4=R,2024-06-12,4.8013,98.32,5.375,51.3,9.8,0.2,,,,0.9,37.8,,2024-01-26_23,2024-01-26
2024-01-26 23:00:05.019843,USIRP25F5=R,2024-07-31,4.5863,86.00000000000003,5.375,15.6,1.5,0.0,,,0.8,32.6,49.4,,2024-01-26_23,2024-01-26
2024-01-26 23:00:05.019843,USIRP25F6=R,2024-09-18,4.354,92.91999999999996,5.375,2.5,0.1,0.0,,0.7,30.3,48.2,18.0,,2024-01-26_23,2024-01-26
2024-01-26 23:00:05.019843,USIRP25F7=R,2024-11-07,4.188,66.40000000000003,5.375,0.9,0.0,0.0,0.5,20.4,42.2,28.2,7.7,,2024-01-26_23,2024-01-26
2024-01-26 23:00:05.019843,USIRP25F8=R,2024-12-18,4.018,67.99999999999994,5.375,0.3,0.0,0.0,14.0,35.2,32.7,14.3,3.1,0.3,2024-01-26_23,2024-01-26
2024-01-27 23:00:06.727638,USIRP25F1=R,2024-01-31,5.3688,,5.375,,2.5,97.5,,,,,,,2024-01-27_23,2024-01-27
2024-01-27 23:00:06.727638,USIRP25F2=R,2024-03-20,5.2513,46.98,5.375,1.2,47.1,51.7,,,,,,,2024-01-27_23,2024-01-27
2024-01-27 23:00:06.727638,USIRP25F3=R,2024-05-01,5.0472,81.64000000000001,5.375,38.7,50.9,9.5,,,,,1.0,,2024-01-27_23,2024-01-27
2024-01-27 23:00:06.727638,USIRP25F4=R,2024-06-12,4.8088,95.36,5.375,50.3,11.4,0.4,,,,0.9,36.9,,2024-01-27_23,2024-01-27
2024-01-27 23:00:06.727638,USIRP25F5=R,2024-07-31,4.6338,70.00000000000003,5.375,23.1,3.7,0.1,,,0.6,26.1,46.3,,2024-01-27_23,2024-01-27
2024-01-27 23:00:06.727638,USIRP25F6=R,2024-09-18,4.364,107.91999999999994,5.375,,,,,,4.4,95.6,,,2024-01-27_23,2024-01-27
2024-01-27 23:00:06.727638,USIRP25F7=R,2024-11-07,4.4127,19.47999999999996,5.375,,,,,,3.5,77.8,18.6,,2024-01-27_23,2024-01-27
2024-01-27 23:00:06.727638,USIRP25F8=R,2024-12-18,3.718,277.87999999999994,5.375,,,,62.8,37.2,,,,,2024-01-27_23,2024-01-27
2024-01-28 01:00:06.123844,USIRP25F1=R,2024-01-31,5.3688,,5.375,,2.5,97.5,,,,,,,2024-01-28_01,2024-01-28
2024-01-28 01:00:06.123844,USIRP25F2=R,2024-03-20,5.2513,46.98,5.375,1.2,47.1,51.7,,,,,,,2024-01-28_01,2024-01-28
2024-01-28 01:00:06.123844,USIRP25F3=R,2024-05-01,5.0472,81.64000000000001,5.375,38.7,50.9,9.5,,,,,1.0,,2024-01-28_01,2024-01-28
2024-01-28 01:00:06.123844,USIRP25F4=R,2024-06-12,4.8088,95.36,5.375,50.3,11.4,0.4,,,,0.9,36.9,,2024-01-28_01,2024-01-28
2024-01-28 01:00:06.123844,USIRP25F5=R,2024-07-31,4.6338,70.00000000000003,5.375,23.1,3.7,0.1,,,0.6,26.1,46.3,,2024-01-28_01,2024-01-28
2024-01-28 01:00:06.123844,USIRP25F6=R,2024-09-18,4.364,107.91999999999994,5.375,,,,,,4.4,95.6,,,2024-01-28_01,2024-01-28
2024-01-28 01:00:06.123844,USIRP25F7=R,2024-11-07,4.4127,19.47999999999996,5.375,,,,,,3.5,77.8,18.6,,2024-01-28_01,2024-01-28
2024-01-28 01:00:06.123844,USIRP25F8=R,2024-12-18,3.718,277.87999999999994,5.375,,,,62.8,37.2,,,,,2024-01-28_01,2024-01-28
2024-01-29 17:00:05.599487,USIRP25F1=R,2024-01-31,5.37,,5.375,,2.0,98.0,,,,,,,2024-01-29_17,2024-01-29
2024-01-29 17:00:05.599487,USIRP25F2=R,2024-03-20,5.2488,48.48,5.375,1.0,48.5,50.5,,,,,,,2024-01-29_17,2024-01-29
2024-01-29 17:00:05.599487,USIRP25F3=R,2024-05-01,5.037,84.72,5.375,41.3,50.2,7.7,,,,,0.8,,2024-01-29_17,2024-01-29
2024-01-29 17:00:05.599487,USIRP25F4=R,2024-06-12,4.7938,97.28,5.375,49.9,8.9,0.2,,,,0.8,40.2,,2024-01-29_17,2024-01-29
2024-01-29 17:00:05.599487,USIRP25F5=R,2024-07-31,4.5838,84.00000000000003,5.375,15.4,1.6,0.0,,,0.7,33.9,48.4,,2024-01-29_17,2024-01-29
2024-01-29 17:00:05.599487,USIRP25F6=R,2024-09-18,4.354,91.91999999999996,5.375,2.7,0.2,0.0,,0.6,31.2,47.2,18.1,,2024-01-29_17,2024-01-29
2024-01-29 17:00:05.599487,USIRP25F7=R,2024-11-07,4.191,65.20000000000005,5.375,1.0,0.1,0.0,0.4,20.6,41.6,28.2,8.1,,2024-01-29_17,2024-01-29
2024-01-29 17:00:05.599487,USIRP25F8=R,2024-12-18,4.026,66.0,5.375,0.4,0.0,0.0,13.7,34.5,32.8,14.9,3.4,0.3,2024-01-29_17,2024-01-29
2024-01-30 22:00:05.152883,USIRP25F1=R,2024-01-31,5.37,,5.375,,2.0,98.0,,,,,,,2024-01-30_22,2024-01-30
2024-01-30 22:00:05.152883,USIRP25F2=R,2024-03-20,5.2588,44.48,5.375,0.9,44.7,54.4,,,,,,,2024-01-30_22,2024-01-30
2024-01-30 22:00:05.152883,USIRP25F3=R,2024-05-01,5.0521,82.68,5.375,37.1,52.7,9.4,,,,,0.7,,2024-01-30_22,2024-01-30
2024-01-30 22:00:05.152883,USIRP25F4=R,2024-06-12,4.8038,99.32,5.375,52.6,9.7,0.1,,,,0.7,36.9,,2024-01-30_22,2024-01-30
2024-01-30 22:00:05.152883,USIRP25F5=R,2024-07-31,4.5913,85.00000000000003,5.375,16.2,1.5,0.0,,,0.6,31.4,50.3,,2024-01-30_22,2024-01-30
2024-01-30 22:00:05.152883,USIRP25F6=R,2024-09-18,4.359,92.91999999999996,5.375,2.5,0.1,0.0,,0.6,29.3,48.9,18.6,,2024-01-30_22,2024-01-30
2024-01-30 22:00:05.152883,USIRP25F7=R,2024-11-07,4.19,67.60000000000002,5.375,0.9,0.0,0.0,0.4,20.0,42.6,28.4,7.7,,2024-01-30_22,2024-01-30
2024-01-30 22:00:05.152883,USIRP25F8=R,2024-12-18,4.01,72.0,5.375,0.3,0.0,0.0,14.5,36.2,32.4,13.5,2.8,0.3,2024-01-30_22,2024-01-30
