created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-11-17 23:00:06.107791,USIRP25F8=R,2024-11-07,4.5858,58.68000000000001,5.375,0.0,1.9,11.1,26.1,31.7,20.9,7.2,1.0,0.0,,,2023-11-17_23,2023-11-17
2023-11-17 23:00:06.107791,USIRP25F9=R,2024-12-18,4.435,60.31999999999999,5.375,1.2,7.4,20.2,29.5,25.2,12.7,3.5,0.4,0.0,,,2023-11-17_23,2023-11-17
2023-11-18 23:00:05.160201,USIRP25F1=R,2023-12-13,5.3775,,5.375,,,,,,,,99.0,1.0,,,2023-11-18_23,2023-11-18
2023-11-18 23:00:05.160201,USIRP25F2=R,2024-01-31,5.3775,0.0,5.375,,,,,,,,99.0,1.0,,,2023-11-18_23,2023-11-18
2023-11-18 23:00:05.160201,USIRP25F3=R,2024-03-20,5.3025,30.0,5.375,,,,,,,29.7,69.6,0.7,,,2023-11-18_23,2023-11-18
2023-11-18 23:00:05.160201,USIRP25F4=R,2024-05-01,5.1837,47.52,5.375,,,,,,14.1,48.7,36.9,0.4,,,2023-11-18_23,2023-11-18
2023-11-18 23:00:05.160201,USIRP25F5=R,2024-06-12,5.04,57.48000000000001,5.375,,,,,8.1,34.0,41.9,15.9,0.2,,,2023-11-18_23,2023-11-18
2023-11-18 23:00:05.160201,USIRP25F6=R,2024-07-31,4.9,56.00000000000001,5.375,,,,4.5,22.6,38.4,27.3,7.1,0.1,,,2023-11-18_23,2023-11-18
2023-11-18 23:00:05.160201,USIRP25F7=R,2024-09-18,4.7425,63.0,5.375,,,2.9,15.9,32.6,31.4,14.6,2.7,0.0,,,2023-11-18_23,2023-11-18
2023-11-18 23:00:05.160201,USIRP25F8=R,2024-11-07,4.5925,60.0,5.375,,1.7,10.7,25.9,31.9,21.3,7.4,1.1,0.0,,,2023-11-18_23,2023-11-18
2023-11-18 23:00:05.160201,USIRP25F9=R,2024-12-18,4.289,121.39999999999998,5.375,,,34.4,65.6,,,,,,,,2023-11-18_23,2023-11-18
2023-11-19 23:00:05.876400,USIRP25F1=R,2023-12-13,5.3775,,5.375,,,,,,,,99.0,1.0,,,2023-11-19_23,2023-11-19
2023-11-19 23:00:05.876400,USIRP25F2=R,2024-01-31,5.3775,0.0,5.375,,,,,,,,99.0,1.0,,,2023-11-19_23,2023-11-19
2023-11-19 23:00:05.876400,USIRP25F3=R,2024-03-20,5.3025,30.0,5.375,,,,,,,29.7,69.6,0.7,,,2023-11-19_23,2023-11-19
2023-11-19 23:00:05.876400,USIRP25F4=R,2024-05-01,5.1837,47.52,5.375,,,,,,14.1,48.7,36.9,0.4,,,2023-11-19_23,2023-11-19
2023-11-19 23:00:05.876400,USIRP25F5=R,2024-06-12,5.04,57.48000000000001,5.375,,,,,8.1,34.0,41.9,15.9,0.2,,,2023-11-19_23,2023-11-19
2023-11-19 23:00:05.876400,USIRP25F6=R,2024-07-31,4.9,56.00000000000001,5.375,,,,4.5,22.6,38.4,27.3,7.1,0.1,,,2023-11-19_23,2023-11-19
2023-11-19 23:00:05.876400,USIRP25F7=R,2024-09-18,4.7425,63.0,5.375,,,2.9,15.9,32.6,31.4,14.6,2.7,0.0,,,2023-11-19_23,2023-11-19
2023-11-19 23:00:05.876400,USIRP25F8=R,2024-11-07,4.5925,60.0,5.375,,1.7,10.7,25.9,31.9,21.3,7.4,1.1,0.0,,,2023-11-19_23,2023-11-19
2023-11-19 23:00:05.876400,USIRP25F9=R,2024-12-18,4.289,121.39999999999998,5.375,,,34.4,65.6,,,,,,,,2023-11-19_23,2023-11-19
2023-11-20 23:00:05.811915,USIRP25F1=R,2023-12-13,5.3775,,5.375,,,,,,,,99.0,1.0,,,2023-11-20_23,2023-11-20
2023-11-20 23:00:05.811915,USIRP25F2=R,2024-01-31,5.3825,2.0,5.375,,,,,,,,97.0,3.0,,,2023-11-20_23,2023-11-20
2023-11-20 23:00:05.811915,USIRP25F3=R,2024-03-20,5.3075,30.0,5.375,,,,,,,29.1,68.8,2.1,,,2023-11-20_23,2023-11-20
2023-11-20 23:00:05.811915,USIRP25F4=R,2024-05-01,5.1939,45.44,5.375,,,,,,13.2,47.1,38.5,1.1,,,2023-11-20_23,2023-11-20
2023-11-20 23:00:05.811915,USIRP25F5=R,2024-06-12,5.055,55.56,5.375,,,,,7.3,32.1,42.3,17.7,0.5,,,2023-11-20_23,2023-11-20
2023-11-20 23:00:05.811915,USIRP25F6=R,2024-07-31,4.9175,55.00000000000001,5.375,,,,4.0,20.9,37.7,28.8,8.3,0.2,,,2023-11-20_23,2023-11-20
2023-11-20 23:00:05.811915,USIRP25F7=R,2024-09-18,4.765,61.0,5.375,,,2.5,14.4,31.2,32.3,16.3,3.4,0.1,,,2023-11-20_23,2023-11-20
2023-11-20 23:00:05.811915,USIRP25F8=R,2024-11-07,4.6183,58.68000000000001,5.375,,1.4,9.4,24.2,31.8,22.9,8.7,1.4,0.0,,,2023-11-20_23,2023-11-20
2023-11-20 23:00:05.811915,USIRP25F9=R,2024-12-18,4.4675,60.31999999999999,5.375,0.9,6.3,18.4,28.8,26.4,14.3,4.3,0.6,0.0,,,2023-11-20_23,2023-11-20
2023-11-21 23:00:06.967975,USIRP25F1=R,2023-12-13,5.3825,,5.375,,,,,,,,97.0,3.0,,,2023-11-21_23,2023-11-21
2023-11-21 23:00:06.967975,USIRP25F2=R,2024-01-31,5.3875,2.0,5.375,,,,,,,,95.1,4.9,0.1,,2023-11-21_23,2023-11-21
2023-11-21 23:00:06.967975,USIRP25F3=R,2024-03-20,5.3125,30.0,5.375,,,,,,,28.5,68.0,3.4,0.0,,2023-11-21_23,2023-11-21
2023-11-21 23:00:06.967975,USIRP25F4=R,2024-05-01,5.1937,47.52,5.375,,,,,,13.6,47.3,37.3,1.8,0.0,,2023-11-21_23,2023-11-21
2023-11-21 23:00:06.967975,USIRP25F5=R,2024-06-12,5.0575,54.48,5.375,,,,,7.4,31.9,41.9,18.0,0.8,0.0,,2023-11-21_23,2023-11-21
2023-11-21 23:00:06.967975,USIRP25F6=R,2024-07-31,4.9175,56.00000000000001,5.375,,,,4.1,21.1,37.5,28.5,8.4,0.4,0.0,,2023-11-21_23,2023-11-21
2023-11-21 23:00:06.967975,USIRP25F7=R,2024-09-18,4.7625,62.0,5.375,,,2.6,14.7,31.3,31.9,16.0,3.4,0.1,0.0,,2023-11-21_23,2023-11-21
2023-11-21 23:00:06.967975,USIRP25F8=R,2024-11-07,4.6093,61.279999999999966,5.375,,1.6,10.0,24.8,31.7,22.2,8.3,1.4,0.1,0.0,,2023-11-21_23,2023-11-21
2023-11-21 23:00:06.967975,USIRP25F9=R,2024-12-18,4.4501,63.68000000000001,5.375,1.0,6.9,19.4,29.2,25.6,13.3,3.9,0.5,0.0,0.0,,2023-11-21_23,2023-11-21
2023-11-22 23:00:06.003794,USIRP25F1=R,2023-12-13,5.3875,,5.375,,,,,,,,95.0,5.0,,,2023-11-22_23,2023-11-22
2023-11-22 23:00:06.003794,USIRP25F2=R,2024-01-31,5.3925,2.0,5.375,,,,,,,,93.1,6.8,0.1,,2023-11-22_23,2023-11-22
2023-11-22 23:00:06.003794,USIRP25F3=R,2024-03-20,5.3225,28.000000000000004,5.375,,,,,,,26.1,68.9,4.9,0.1,,2023-11-22_23,2023-11-22
2023-11-22 23:00:06.003794,USIRP25F4=R,2024-05-01,5.2089,45.44,5.375,,,,,,11.8,45.5,39.8,2.7,0.0,,2023-11-22_23,2023-11-22
2023-11-22 23:00:06.003794,USIRP25F5=R,2024-06-12,5.0725,54.56,5.375,,,,,6.5,30.2,42.4,19.6,1.3,0.0,,2023-11-22_23,2023-11-22
2023-11-22 23:00:06.003794,USIRP25F6=R,2024-07-31,4.935,55.00000000000001,5.375,,,,3.6,19.5,36.9,29.9,9.5,0.6,0.0,,2023-11-22_23,2023-11-22
2023-11-22 23:00:06.003794,USIRP25F7=R,2024-09-18,4.78,62.0,5.375,,,2.2,13.5,30.3,32.6,17.2,4.0,0.2,0.0,,2023-11-22_23,2023-11-22
2023-11-22 23:00:06.003794,USIRP25F8=R,2024-11-07,4.6268,61.279999999999966,5.375,,1.4,9.1,23.8,31.7,23.2,9.1,1.7,0.1,0.0,,2023-11-22_23,2023-11-22
2023-11-22 23:00:06.003794,USIRP25F9=R,2024-12-18,4.4796,58.88000000000005,5.375,0.8,5.9,17.8,28.4,26.7,14.9,4.7,0.7,0.0,0.0,,2023-11-22_23,2023-11-22
2023-11-23 23:00:05.664987,USIRP25F1=R,2023-12-13,5.3925,,5.375,,,,,,,,93.0,7.0,,,2023-11-23_23,2023-11-23
2023-11-23 23:00:05.664987,USIRP25F2=R,2024-01-31,5.405,5.0,5.375,,,,,,,,88.3,11.3,0.4,,2023-11-23_23,2023-11-23
2023-11-23 23:00:05.664987,USIRP25F3=R,2024-03-20,5.3375,27.0,5.375,,,,,,,23.9,67.5,8.3,0.3,,2023-11-23_23,2023-11-23
2023-11-23 23:00:05.664987,USIRP25F4=R,2024-05-01,5.2342,41.32,5.375,,,,,,9.9,41.9,43.1,5.0,0.1,,2023-11-23_23,2023-11-23
2023-11-23 23:00:05.664987,USIRP25F5=R,2024-06-12,5.105,51.68000000000001,5.375,,,,,5.1,26.4,42.5,23.4,2.5,0.1,,2023-11-23_23,2023-11-23
2023-11-23 23:00:05.664987,USIRP25F6=R,2024-07-31,4.9725,53.0,5.375,,,,2.7,16.4,35.0,32.4,12.3,1.2,0.0,,2023-11-23_23,2023-11-23
2023-11-23 23:00:05.664987,USIRP25F7=R,2024-09-18,4.8225,60.0,5.375,,,1.6,10.9,27.5,33.4,20.3,5.7,0.5,0.0,,2023-11-23_23,2023-11-23
2023-11-23 23:00:05.664987,USIRP25F8=R,2024-11-07,4.6758,58.68000000000001,5.375,,1.0,7.1,20.7,31.0,25.7,11.7,2.6,0.2,0.0,,2023-11-23_23,2023-11-23
2023-11-23 23:00:05.664987,USIRP25F9=R,2024-12-18,4.525,60.31999999999999,5.375,0.6,4.6,15.3,26.9,27.8,17.3,6.2,1.2,0.1,0.0,,2023-11-23_23,2023-11-23
2023-11-24 08:00:06.786415,USIRP25F1=R,2023-12-13,5.3925,,5.375,,,,,,,,93.0,7.0,,,2023-11-24_08,2023-11-24
2023-11-24 08:00:06.786415,USIRP25F2=R,2024-01-31,5.4075,6.0,5.375,,,,,,,,87.4,12.2,0.4,,2023-11-24_08,2023-11-24
2023-11-24 08:00:06.786415,USIRP25F3=R,2024-03-20,5.3425,26.0,5.375,,,,,,,22.7,67.9,9.1,0.3,,2023-11-24_08,2023-11-24
2023-11-24 08:00:06.786415,USIRP25F4=R,2024-05-01,5.234,43.4,5.375,,,,,,9.9,42.3,42.4,5.3,0.2,,2023-11-24_08,2023-11-24
2023-11-24 08:00:06.786415,USIRP25F5=R,2024-06-12,5.1025,52.6,5.375,,,,,5.2,26.9,42.3,22.9,2.6,0.1,,2023-11-24_08,2023-11-24
2023-11-24 08:00:06.786415,USIRP25F6=R,2024-07-31,4.97,53.0,5.375,,,,2.8,16.7,35.1,32.0,12.1,1.3,0.0,,2023-11-24_08,2023-11-24
2023-11-24 08:00:06.786415,USIRP25F7=R,2024-09-18,4.82,60.0,5.375,,,1.7,11.1,27.7,33.2,20.1,5.6,0.5,0.0,,2023-11-24_08,2023-11-24
2023-11-24 08:00:06.786415,USIRP25F8=R,2024-11-07,4.6733,58.68000000000001,5.375,,1.0,7.2,20.9,31.0,25.5,11.6,2.6,0.2,0.0,,2023-11-24_08,2023-11-24
2023-11-24 08:00:06.786415,USIRP25F9=R,2024-12-18,4.5225,60.31999999999999,5.375,0.6,4.7,15.5,27.0,27.7,17.1,6.2,1.2,0.1,0.0,,2023-11-24_08,2023-11-24
2023-11-25 23:05:27.260424,USIRP25F1=R,2023-12-13,5.3925,,5.375,,,,,,,,93.0,7.0,,,2023-11-25_23,2023-11-25
2023-11-25 23:05:27.260424,USIRP25F2=R,2024-01-31,5.4125,8.0,5.375,,,,,,,,85.6,13.9,0.6,,2023-11-25_23,2023-11-25
2023-11-25 23:05:27.260424,USIRP25F3=R,2024-03-20,5.3475,26.0,5.375,,,,,,,22.2,66.9,10.4,0.4,,2023-11-25_23,2023-11-25
2023-11-25 23:05:27.260424,USIRP25F4=R,2024-05-01,5.252,38.2,5.375,,,,,,8.5,39.3,45.3,6.6,0.3,,2023-11-25_23,2023-11-25
2023-11-25 23:05:27.260424,USIRP25F5=R,2024-06-12,5.115,54.79999999999999,5.375,,,,,4.7,25.4,42.6,24.1,3.1,0.1,,2023-11-25_23,2023-11-25
2023-11-25 23:05:27.260424,USIRP25F6=R,2024-07-31,4.99,50.0,5.375,,,,2.3,15.0,34.0,33.4,13.6,1.6,0.1,,2023-11-25_23,2023-11-25
2023-11-25 23:05:27.260424,USIRP25F7=R,2024-09-18,4.8425,59.0,5.375,,,1.4,9.8,26.2,33.6,21.7,6.5,0.7,0.0,,2023-11-25_23,2023-11-25
2023-11-25 23:05:27.260424,USIRP25F8=R,2024-11-07,4.6958,58.68000000000001,5.375,,0.8,6.3,19.4,30.6,26.6,12.8,3.1,0.3,0.0,,2023-11-25_23,2023-11-25
2023-11-25 23:05:27.260424,USIRP25F9=R,2024-12-18,3.586,443.9200000000001,5.375,84.4,,,,,,,,,,15.6,2023-11-25_23,2023-11-25
2023-11-26 03:00:05.393066,USIRP25F1=R,2023-12-13,5.3925,,5.375,,,,,,,,93.0,7.0,,,2023-11-26_03,2023-11-26
2023-11-26 03:00:05.393066,USIRP25F2=R,2024-01-31,5.4125,8.0,5.375,,,,,,,,85.6,13.9,0.6,,2023-11-26_03,2023-11-26
2023-11-26 03:00:05.393066,USIRP25F3=R,2024-03-20,5.3475,26.0,5.375,,,,,,,22.2,66.9,10.4,0.4,,2023-11-26_03,2023-11-26
2023-11-26 03:00:05.393066,USIRP25F4=R,2024-05-01,5.252,38.2,5.375,,,,,,8.5,39.3,45.3,6.6,0.3,,2023-11-26_03,2023-11-26
2023-11-26 03:00:05.393066,USIRP25F5=R,2024-06-12,5.115,54.79999999999999,5.375,,,,,4.7,25.4,42.6,24.1,3.1,0.1,,2023-11-26_03,2023-11-26
2023-11-26 03:00:05.393066,USIRP25F6=R,2024-07-31,4.99,50.0,5.375,,,,2.3,15.0,34.0,33.4,13.6,1.6,0.1,,2023-11-26_03,2023-11-26
2023-11-26 03:00:05.393066,USIRP25F7=R,2024-09-18,4.8425,59.0,5.375,,,1.4,9.8,26.2,33.6,21.7,6.5,0.7,0.0,,2023-11-26_03,2023-11-26
2023-11-26 03:00:05.393066,USIRP25F8=R,2024-11-07,4.6958,58.68000000000001,5.375,,0.8,6.3,19.4,30.6,26.6,12.8,3.1,0.3,0.0,,2023-11-26_03,2023-11-26
2023-11-26 03:00:05.393066,USIRP25F9=R,2024-12-18,3.586,443.9200000000001,5.375,84.4,,,,,,,,,,15.6,2023-11-26_03,2023-11-26
2023-11-27 23:00:05.970940,USIRP25F1=R,2023-12-13,5.3925,,5.375,,,,,,,,93.0,7.0,,,2023-11-27_23,2023-11-27
2023-11-27 23:00:05.970940,USIRP25F2=R,2024-01-31,5.4075,6.0,5.375,,,,,,,,87.4,12.2,0.4,,2023-11-27_23,2023-11-27
2023-11-27 23:00:05.970940,USIRP25F3=R,2024-03-20,5.3425,26.0,5.375,,,,,,,22.7,67.9,9.1,0.3,,2023-11-27_23,2023-11-27
2023-11-27 23:00:05.970940,USIRP25F4=R,2024-05-01,5.234,43.4,5.375,,,,,,9.9,42.3,42.4,5.3,0.2,,2023-11-27_23,2023-11-27
2023-11-27 23:00:05.970940,USIRP25F5=R,2024-06-12,5.1025,52.6,5.375,,,,,5.2,26.9,42.3,22.9,2.6,0.1,,2023-11-27_23,2023-11-27
2023-11-27 23:00:05.970940,USIRP25F6=R,2024-07-31,4.9725,52.0,5.375,,,,2.7,16.5,34.9,32.2,12.3,1.3,0.0,,2023-11-27_23,2023-11-27
2023-11-27 23:00:05.970940,USIRP25F7=R,2024-09-18,4.82,61.0,5.375,,,1.6,11.1,27.7,33.3,20.1,5.6,0.5,0.0,,2023-11-27_23,2023-11-27
2023-11-27 23:00:05.970940,USIRP25F8=R,2024-11-07,4.6733,58.68000000000001,5.375,,1.0,7.2,20.9,31.0,25.5,11.6,2.6,0.2,0.0,,2023-11-27_23,2023-11-27
2023-11-27 23:00:05.970940,USIRP25F9=R,2024-12-18,4.5225,60.31999999999999,5.375,0.6,4.7,15.4,27.0,27.7,17.1,6.2,1.2,0.1,0.0,,2023-11-27_23,2023-11-27
2023-11-28 23:00:07.684838,USIRP25F1=R,2023-12-13,5.3875,,5.375,,,,,,,,95.0,5.0,,,2023-11-28_23,2023-11-28
2023-11-28 23:00:07.684838,USIRP25F2=R,2024-01-31,5.4025,6.0,5.375,,,,,,,,89.3,10.4,0.3,,2023-11-28_23,2023-11-28
2023-11-28 23:00:07.684838,USIRP25F3=R,2024-03-20,5.3325,28.000000000000004,5.375,,,,,,,25.0,67.2,7.6,0.2,,2023-11-28_23,2023-11-28
2023-11-28 23:00:07.684838,USIRP25F4=R,2024-05-01,5.2266,42.36,5.375,,,,,,10.6,42.9,41.9,4.5,0.1,,2023-11-28_23,2023-11-28
2023-11-28 23:00:07.684838,USIRP25F5=R,2024-06-12,5.0925,53.64,5.375,,,,,5.7,27.9,42.4,21.8,2.1,0.1,,2023-11-28_23,2023-11-28
2023-11-28 23:00:07.684838,USIRP25F6=R,2024-07-31,4.9575,54.0,5.375,,,,3.1,17.7,35.7,31.3,11.2,1.0,0.0,,2023-11-28_23,2023-11-28
2023-11-28 23:00:07.684838,USIRP25F7=R,2024-09-18,4.7925,66.0,5.375,,,2.0,12.7,29.6,32.8,18.0,4.5,0.4,0.0,,2023-11-28_23,2023-11-28
2023-11-28 23:00:07.684838,USIRP25F8=R,2024-11-07,4.6328,63.88,5.375,,1.3,8.9,23.5,31.6,23.4,9.4,1.8,0.1,0.0,,2023-11-28_23,2023-11-28
2023-11-28 23:00:07.684838,USIRP25F9=R,2024-12-18,4.4832,59.840000000000025,5.375,0.8,5.8,17.6,28.4,26.7,15.0,4.9,0.8,0.1,0.0,,2023-11-28_23,2023-11-28
2023-11-29 23:00:06.648240,USIRP25F1=R,2023-12-13,5.3775,,5.375,,,,,,,,99.0,1.0,,,2023-11-29_23,2023-11-29
2023-11-29 23:00:06.648240,USIRP25F2=R,2024-01-31,5.3675,4.0,5.375,,,,,,,4.0,95.1,1.0,,,2023-11-29_23,2023-11-29
2023-11-29 23:00:06.648240,USIRP25F3=R,2024-03-20,5.2475,48.0,5.375,,,,,,1.9,47.7,49.9,0.5,,,2023-11-29_23,2023-11-29
2023-11-29 23:00:06.648240,USIRP25F4=R,2024-05-01,5.0874,64.04,5.375,,,,,1.2,31.2,49.1,18.3,0.2,,,2023-11-29_23,2023-11-29
2023-11-29 23:00:06.648240,USIRP25F5=R,2024-06-12,4.9075,71.96,5.375,,,,0.9,22.8,44.1,26.9,5.3,0.1,,,2023-11-29_23,2023-11-29
2023-11-29 23:00:06.648240,USIRP25F6=R,2024-07-31,4.7375,68.0,5.375,,,0.6,15.8,37.3,32.4,12.2,1.7,0.0,,,2023-11-29_23,2023-11-29
2023-11-29 23:00:06.648240,USIRP25F7=R,2024-09-18,4.5425,78.0,5.375,,0.5,12.5,32.6,33.5,16.6,4.0,0.4,0.0,,,2023-11-29_23,2023-11-29
2023-11-29 23:00:06.648240,USIRP25F8=R,2024-11-07,4.36,73.0,5.375,0.3,9.2,27.1,33.2,21.2,7.4,1.4,0.1,0.0,,,2023-11-29_23,2023-11-29
2023-11-29 23:00:06.648240,USIRP25F9=R,2024-12-18,4.206,61.60000000000002,5.375,5.8,20.2,30.9,25.8,12.7,3.7,0.6,0.0,0.0,,0.2,2023-11-29_23,2023-11-29
2023-11-30 00:00:05.624325,USIRP25F1=R,2023-12-13,5.3775,,5.375,,,,,,,,99.0,1.0,,,2023-11-30_00,2023-11-30
2023-11-30 00:00:05.624325,USIRP25F2=R,2024-01-31,5.3675,4.0,5.375,,,,,,,4.0,95.1,1.0,,,2023-11-30_00,2023-11-30
2023-11-30 00:00:05.624325,USIRP25F3=R,2024-03-20,5.2525,46.0,5.375,,,,,,1.8,45.9,51.8,0.5,,,2023-11-30_00,2023-11-30
2023-11-30 00:00:05.624325,USIRP25F4=R,2024-05-01,5.0924,64.04,5.375,,,,,1.2,30.0,49.7,19.0,0.2,,,2023-11-30_00,2023-11-30
2023-11-30 00:00:05.624325,USIRP25F5=R,2024-06-12,4.9175,69.96,5.375,,,,0.8,21.4,43.8,28.2,5.8,0.1,,,2023-11-30_00,2023-11-30
2023-11-30 00:00:05.624325,USIRP25F6=R,2024-07-31,4.7425,70.0,5.375,,,0.6,15.2,37.0,32.9,12.5,1.8,0.0,,,2023-11-30_00,2023-11-30
2023-11-30 00:00:05.624325,USIRP25F7=R,2024-09-18,4.55,77.0,5.375,,0.4,11.8,32.0,33.8,17.2,4.3,0.4,0.0,,,2023-11-30_00,2023-11-30
2023-11-30 00:00:05.624325,USIRP25F8=R,2024-11-07,4.371,71.60000000000002,5.375,0.3,8.6,26.3,33.3,21.9,7.9,1.5,0.1,0.0,,,2023-11-30_00,2023-11-30
2023-11-30 00:00:05.624325,USIRP25F9=R,2024-12-18,4.215,62.39999999999998,5.375,5.5,19.6,30.7,26.2,13.2,3.9,0.6,0.0,0.0,,0.2,2023-11-30_00,2023-11-30
