created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,datehour,date
2023-12-29 20:00:06.158862,USIRP25F1=R,2024-01-31,5.335,,5.375,,,,,,,16.0,84.0,,,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F2=R,2024-03-20,5.135,80.0,5.375,,,,,,12.8,70.4,16.8,,,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F3=R,2024-05-01,4.8767,103.32,5.375,,,,,,99.3,0.7,,,,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F4=R,2024-06-12,4.625,100.68,5.375,,,,,,,,,,,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F5=R,2024-07-31,4.4125,85.0,5.375,,,,,,,,,,,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F6=R,2024-09-18,4.18,93.0,5.375,,,,,,,,,,,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F7=R,2024-11-07,4.001,71.60000000000002,5.375,,,,,,,,,,,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F8=R,2024-12-18,3.839,64.79999999999995,5.375,,,,,,,,,,,2023-12-29_20,2023-12-29
2024-01-02 23:00:05.670558,USIRP25F1=R,2024-01-31,5.3438,,5.375,,,,,,,12.5,87.5,,,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F2=R,2024-03-20,5.1488,77.98,5.375,,,,,,9.7,71.0,19.3,,,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F3=R,2024-05-01,4.8905,103.32,5.375,,,,,,93.8,6.2,,,,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F4=R,2024-06-12,4.6338,102.68000000000002,5.375,,,,,96.5,3.5,,,,,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F5=R,2024-07-31,4.4238,84.0,5.375,,,,81.0,18.4,0.6,,,,,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F6=R,2024-09-18,4.197,90.71999999999996,5.375,,,73.5,24.2,2.2,0.1,,,,,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F7=R,2024-11-07,4.017,72.00000000000006,5.375,,52.9,38.0,8.4,0.7,0.0,,,,,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F8=R,2024-12-18,3.861,62.39999999999998,5.375,33.0,43.6,19.5,3.6,0.3,0.0,,,,,2024-01-02_23,2024-01-02
2024-01-03 23:00:06.113533,USIRP25F1=R,2024-01-31,5.3538,,5.375,,,,,,,8.5,91.5,,,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F2=R,2024-03-20,5.1788,69.98,5.375,,,,,,5.9,66.6,27.5,,,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F3=R,2024-05-01,4.9489,91.96,5.375,,,,,5.5,61.7,30.6,2.2,,,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F4=R,2024-06-12,4.7038,98.04000000000002,5.375,,,,5.4,60.6,31.2,2.8,0.0,,,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F5=R,2024-07-31,4.4963,83.0,5.375,,,4.5,51.2,36.2,7.6,0.5,0.0,,,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F6=R,2024-09-18,4.267,91.71999999999996,5.375,,4.1,47.3,37.5,10.0,1.1,0.0,0.0,,,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F7=R,2024-11-07,4.087,72.00000000000006,5.375,2.9,35.2,40.2,17.7,3.6,0.3,0.0,0.0,,,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F8=R,2024-12-18,3.919,67.19999999999993,5.375,24.6,38.6,25.1,8.2,1.4,0.1,0.0,0.0,,2.0,2024-01-03_23,2024-01-03
2024-01-04 09:00:06.269239,USIRP25F1=R,2024-01-31,5.3538,,5.375,,,,,,,8.5,91.5,,,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F2=R,2024-03-20,5.1813,68.98,5.375,,,,,,5.9,65.8,28.4,,,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F3=R,2024-05-01,4.9565,89.92,5.375,,,,,5.3,59.7,32.2,2.9,,,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F4=R,2024-06-12,4.7138,97.08,5.375,,,,5.1,58.1,33.0,3.7,0.1,,,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F5=R,2024-07-31,4.4988,86.0,5.375,,,4.4,50.7,36.5,7.8,0.6,0.0,,,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F6=R,2024-09-18,4.267,92.71999999999996,5.375,,4.1,47.3,37.5,9.9,1.1,0.1,0.0,,,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F7=R,2024-11-07,4.084,73.19999999999999,5.375,3.0,35.7,40.1,17.3,3.5,0.3,0.0,0.0,,,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F8=R,2024-12-18,3.912,68.80000000000007,5.375,25.5,38.8,24.4,7.8,1.3,0.1,0.0,0.0,,2.1,2024-01-04_09,2024-01-04
2024-01-05 23:00:06.617226,USIRP25F1=R,2024-01-31,5.3637,,5.375,,,,,,,4.5,95.5,,,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F2=R,2024-03-20,5.2188,57.98,5.375,,,,,,2.6,57.3,40.1,,,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F3=R,2024-05-01,5.0173,80.60000000000002,5.375,,,,,2.1,46.7,43.5,7.8,,,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F4=R,2024-06-12,4.7938,89.39999999999998,5.375,,,,1.9,41.9,43.8,11.6,0.8,,,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F5=R,2024-07-31,4.5913,81.00000000000003,5.375,,,1.5,34.3,43.4,17.7,2.9,0.2,,,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F6=R,2024-09-18,4.374,86.91999999999996,5.375,,1.3,30.0,42.2,21.1,4.8,0.5,0.0,,,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F7=R,2024-11-07,4.201,69.20000000000005,5.375,0.9,21.2,38.5,27.6,9.8,1.8,0.2,0.0,,,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F8=R,2024-12-18,4.047,61.60000000000002,5.375,13.4,31.8,31.8,16.6,4.9,0.8,0.1,0.0,,0.6,2024-01-05_23,2024-01-05
2024-01-06 23:00:05.775844,USIRP25F1=R,2024-01-31,5.3588,,5.375,,,,,,,6.5,93.5,,,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F2=R,2024-03-20,5.1913,66.98,5.375,,,,,,4.4,64.8,30.9,,,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F3=R,2024-05-01,4.9743,86.8,5.375,,,,,3.8,56.8,35.3,4.1,,,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F4=R,2024-06-12,4.7763,79.19999999999999,5.375,,,,3.0,45.8,39.8,10.6,0.8,,,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F5=R,2024-07-31,4.5263,100.00000000000004,5.375,,,,39.5,60.5,,,,,,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F6=R,2024-09-18,4.5563,12.0,5.375,,,,34.7,58.0,7.3,,,,,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F7=R,2024-11-07,4.094,184.92,5.375,,12.4,87.6,,,,,,,,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F8=R,2024-12-18,4.113,7.599999999999967,5.375,,11.5,81.9,6.7,,,,,,,2024-01-06_23,2024-01-06
2024-01-07 23:00:07.009523,USIRP25F1=R,2024-01-31,5.3588,,5.375,,,,,,,6.5,93.5,,,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F2=R,2024-03-20,5.1913,66.98,5.375,,,,,,4.4,64.8,30.9,,,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F3=R,2024-05-01,4.9743,86.8,5.375,,,,,3.8,56.8,35.3,4.1,,,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F4=R,2024-06-12,4.7763,79.19999999999999,5.375,,,,3.0,45.8,39.8,10.6,0.8,,,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F5=R,2024-07-31,4.5263,100.00000000000004,5.375,,,,39.5,60.5,,,,,,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F6=R,2024-09-18,4.5563,12.0,5.375,,,,34.7,58.0,7.3,,,,,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F7=R,2024-11-07,4.094,184.92,5.375,,12.4,87.6,,,,,,,,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F8=R,2024-12-18,4.113,7.599999999999967,5.375,,11.5,81.9,6.7,,,,,,,2024-01-07_23,2024-01-07
2024-01-08 09:00:30.823494,USIRP25F1=R,2024-01-31,5.3637,,5.375,,,,,,,4.5,95.5,,,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F2=R,2024-03-20,5.2088,61.98,5.375,,,,,,2.8,60.9,36.3,,,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F3=R,2024-05-01,5.0021,82.67999999999999,5.375,,,,,2.3,50.8,40.6,6.3,,,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F4=R,2024-06-12,4.7738,91.32,5.375,,,,2.1,46.6,41.5,9.3,0.5,,,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F5=R,2024-07-31,4.5713,81.00000000000003,5.375,,,1.7,38.2,42.4,15.4,2.2,0.1,,,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F6=R,2024-09-18,4.362,83.71999999999997,5.375,,1.4,32.2,41.7,19.8,4.3,0.4,0.0,,,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F7=R,2024-11-07,4.186,70.40000000000003,5.375,1.0,23.1,38.9,26.3,8.9,1.6,0.1,0.0,,,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F8=R,2024-12-18,4.033,61.19999999999993,5.375,14.5,32.8,31.2,15.7,4.4,0.7,0.1,0.0,,0.6,2024-01-08_09,2024-01-08
2024-01-09 23:06:06.345579,USIRP25F1=R,2024-01-31,5.3637,,5.375,,,,,,,4.5,95.5,,,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F2=R,2024-03-20,5.2088,61.98,5.375,,,,,,2.8,60.9,36.3,,,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F3=R,2024-05-01,4.9866,88.88000000000001,5.375,,,,,2.5,54.4,39.0,4.0,,,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F4=R,2024-06-12,4.7488,95.11999999999998,5.375,,,,2.4,51.9,39.8,5.7,0.2,,,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F5=R,2024-07-31,4.5388,84.00000000000003,5.375,,,2.0,44.0,41.7,11.2,1.1,0.0,,,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F6=R,2024-09-18,4.319,87.91999999999996,5.375,,1.7,38.9,42.0,14.9,2.3,0.2,0.0,,,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F7=R,2024-11-07,4.143,70.40000000000003,5.375,1.2,27.9,41.1,22.9,6.0,0.8,0.0,0.0,,,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F8=R,2024-12-18,3.991,60.80000000000001,5.375,17.4,35.9,30.0,12.6,2.8,0.3,0.0,0.0,,0.7,2024-01-09_23,2024-01-09
2024-01-10 02:00:05.398683,USIRP25F1=R,2024-01-31,5.3637,,5.375,,,,,,,4.5,95.5,,,2024-01-10_02,2024-01-10
2024-01-10 02:00:05.398683,USIRP25F2=R,2024-03-20,5.2088,61.98,5.375,,,,,,2.8,60.9,36.3,,,2024-01-10_02,2024-01-10
2024-01-10 02:00:05.398683,USIRP25F3=R,2024-05-01,4.9918,86.8,5.375,,,,,2.4,53.2,39.6,4.8,,,2024-01-10_02,2024-01-10
2024-01-10 02:00:05.398683,USIRP25F4=R,2024-06-12,4.7588,93.2,5.375,,,,2.3,49.8,40.5,7.2,0.3,,,2024-01-10_02,2024-01-10
2024-01-10 02:00:05.398683,USIRP25F5=R,2024-07-31,4.5538,82.00000000000003,5.375,,,1.9,41.2,42.2,13.2,1.6,0.1,,,2024-01-10_02,2024-01-10
2024-01-10 02:00:05.398683,USIRP25F6=R,2024-09-18,4.334,87.91999999999996,5.375,,1.6,36.5,42.0,16.7,3.0,0.2,0.0,,,2024-01-10_02,2024-01-10
2024-01-10 02:00:05.398683,USIRP25F7=R,2024-11-07,4.161,69.20000000000005,5.375,1.1,25.7,40.3,24.5,7.2,1.1,0.1,0.0,,,2024-01-10_02,2024-01-10
2024-01-10 02:00:05.398683,USIRP25F8=R,2024-12-18,3.995,66.39999999999998,5.375,17.5,35.4,29.8,13.0,3.1,0.4,0.0,0.0,,0.7,2024-01-10_02,2024-01-10
