created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,datehour,date
2024-02-06 23:00:06.476084,USIRP25F2=R,2024-05-01,5.1891,57.86,5.375,,,,,,,9.5,55.3,35.2,2024-02-06_23,2024-02-06
2024-02-06 23:00:06.476084,USIRP25F3=R,2024-06-12,4.9738,86.11999999999999,5.375,,,,,,8.2,48.9,38.0,4.9,2024-02-06_23,2024-02-06
2024-02-06 23:00:06.476084,USIRP25F4=R,2024-07-31,4.7713,81.0,5.375,,,,,6.7,41.2,40.1,11.2,0.9,2024-02-06_23,2024-02-06
2024-02-06 23:00:06.476084,USIRP25F5=R,2024-09-18,4.5388,93.00000000000004,5.375,,,,6.2,38.8,40.1,13.2,1.6,0.1,2024-02-06_23,2024-02-06
2024-02-06 23:00:06.476084,USIRP25F6=R,2024-11-07,4.3758,65.19999999999999,5.375,,,4.0,27.4,39.7,22.6,5.7,0.6,0.0,2024-02-06_23,2024-02-06
2024-02-06 23:00:06.476084,USIRP25F7=R,2024-12-18,4.205,68.32,5.375,,2.8,20.0,35.8,28.0,11.0,2.2,0.2,0.0,2024-02-06_23,2024-02-06
2024-02-07 23:00:05.735146,USIRP25F1=R,2024-03-20,5.3162,,5.375,,,,,,,,23.5,76.5,2024-02-07_23,2024-02-07
2024-02-07 23:00:05.735146,USIRP25F2=R,2024-05-01,5.1561,64.06,5.375,,,,,,,15.1,57.5,27.5,2024-02-07_23,2024-02-07
2024-02-07 23:00:05.735146,USIRP25F3=R,2024-06-12,4.9188,94.92,5.375,,,,,,14.3,55.3,29.0,1.4,2024-02-07_23,2024-02-07
2024-02-07 23:00:05.735146,USIRP25F4=R,2024-07-31,4.7013,87.00000000000003,5.375,,,,,12.4,50.0,32.4,5.0,0.2,2024-02-07_23,2024-02-07
2024-02-07 23:00:05.735146,USIRP25F5=R,2024-09-18,4.4663,94.0,5.375,,,,11.7,47.7,33.5,6.6,0.5,0.0,2024-02-07_23,2024-02-07
2024-02-07 23:00:05.735146,USIRP25F6=R,2024-11-07,4.304,64.91999999999996,5.375,,,7.6,35.1,38.5,16.1,2.6,0.2,0.0,2024-02-07_23,2024-02-07
2024-02-07 23:00:05.735146,USIRP25F7=R,2024-12-18,4.126,71.20000000000005,5.375,,5.4,27.2,37.5,22.5,6.5,0.9,0.1,0.0,2024-02-07_23,2024-02-07
2024-02-08 23:00:05.810438,USIRP25F1=R,2024-03-20,5.3288,,5.375,,,,,,,,18.5,81.5,2024-02-08_23,2024-02-08
2024-02-08 23:00:05.810438,USIRP25F2=R,2024-05-01,5.1841,57.86,5.375,,,,,,,10.7,55.0,34.3,2024-02-08_23,2024-02-08
2024-02-08 23:00:05.810438,USIRP25F3=R,2024-06-12,4.9588,90.12,5.375,,,,,,9.6,50.6,36.4,3.4,2024-02-08_23,2024-02-08
2024-02-08 23:00:05.810438,USIRP25F4=R,2024-07-31,4.7588,80.0,5.375,,,,,7.7,42.4,39.2,10.0,0.7,2024-02-08_23,2024-02-08
2024-02-08 23:00:05.810438,USIRP25F5=R,2024-09-18,4.5338,90.00000000000003,5.375,,,,6.9,38.9,39.5,12.9,1.6,0.1,2024-02-08_23,2024-02-08
2024-02-08 23:00:05.810438,USIRP25F6=R,2024-11-07,4.3773,62.599999999999966,5.375,,,4.3,27.0,39.3,22.9,5.8,0.6,0.0,2024-02-08_23,2024-02-08
2024-02-08 23:00:05.810438,USIRP25F7=R,2024-12-18,4.208,67.72000000000003,5.375,,2.9,19.7,35.3,28.2,11.3,2.3,0.2,0.0,2024-02-08_23,2024-02-08
2024-02-09 13:00:06.131953,USIRP25F1=R,2024-03-20,5.3312,,5.375,,,,,,,,17.5,82.5,2024-02-09_13,2024-02-09
2024-02-09 13:00:06.131953,USIRP25F2=R,2024-05-01,5.1866,57.86,5.375,,,,,,,10.1,55.1,34.8,2024-02-09_13,2024-02-09
2024-02-09 13:00:06.131953,USIRP25F3=R,2024-06-12,4.9663,88.11999999999999,5.375,,,,,,8.9,49.8,37.2,4.1,2024-02-09_13,2024-02-09
2024-02-09 13:00:06.131953,USIRP25F4=R,2024-07-31,4.7613,82.0,5.375,,,,,7.3,42.4,39.4,10.1,0.7,2024-02-09_13,2024-02-09
2024-02-09 13:00:06.131953,USIRP25F5=R,2024-09-18,4.5388,89.00000000000003,5.375,,,,6.5,38.6,39.8,13.3,1.8,0.1,2024-02-09_13,2024-02-09
2024-02-09 13:00:06.131953,USIRP25F6=R,2024-11-07,4.3855,61.31999999999999,5.375,,,4.0,26.2,39.3,23.5,6.2,0.7,0.0,2024-02-09_13,2024-02-09
2024-02-09 13:00:06.131953,USIRP25F7=R,2024-12-18,4.215,68.19999999999999,5.375,,2.7,19.1,35.1,28.6,11.7,2.5,0.3,0.0,2024-02-09_13,2024-02-09
2024-02-11 23:00:06.177326,USIRP25F1=R,2024-03-20,5.3312,,5.375,,,,,,,,17.5,82.5,2024-02-11_23,2024-02-11
2024-02-11 23:00:06.177326,USIRP25F2=R,2024-05-01,5.197,53.7,5.375,,,,,,,9.4,52.4,38.2,2024-02-11_23,2024-02-11
2024-02-11 23:00:06.177326,USIRP25F3=R,2024-06-12,4.9913,82.27999999999999,5.375,,,,,,7.7,44.8,40.7,6.8,2024-02-11_23,2024-02-11
2024-02-11 23:00:06.177326,USIRP25F4=R,2024-07-31,4.8438,59.0,5.375,,,,,4.6,29.6,42.4,20.7,2.8,2024-02-11_23,2024-02-11
2024-02-11 23:00:06.177326,USIRP25F5=R,2024-09-18,4.4338,164.00000000000003,5.375,,,,,76.5,23.5,,,,2024-02-11_23,2024-02-11
2024-02-11 23:00:06.177326,USIRP25F6=R,2024-11-07,4.4794,18.24000000000001,5.375,,,,,62.5,33.2,4.3,,,2024-02-11_23,2024-02-11
2024-02-11 23:00:06.177326,USIRP25F7=R,2024-12-18,4.162,126.95999999999998,5.375,,,,85.2,14.8,,,,,2024-02-11_23,2024-02-11
2024-02-12 17:00:09.135657,USIRP25F1=R,2024-03-20,5.3362,,5.375,,,,,,,,15.5,84.5,2024-02-12_17,2024-02-12
2024-02-12 17:00:09.135657,USIRP25F2=R,2024-05-01,5.1916,57.86,5.375,,,,,,,9.0,55.4,35.6,2024-02-12_17,2024-02-12
2024-02-12 17:00:09.135657,USIRP25F3=R,2024-06-12,4.9913,80.11999999999999,5.375,,,,,,7.2,46.2,39.5,7.1,2024-02-12_17,2024-02-12
2024-02-12 17:00:09.135657,USIRP25F4=R,2024-07-31,4.7963,78.0,5.375,,,,,5.6,37.6,41.0,14.2,1.6,2024-02-12_17,2024-02-12
2024-02-12 17:00:09.135657,USIRP25F5=R,2024-09-18,4.5813,86.00000000000003,5.375,,,,4.8,33.1,40.5,18.0,3.3,0.2,2024-02-12_17,2024-02-12
2024-02-12 17:00:09.135657,USIRP25F6=R,2024-11-07,4.4346,58.68000000000001,5.375,,,2.8,21.4,37.5,27.3,9.4,1.5,0.1,2024-02-12_17,2024-02-12
2024-02-12 17:00:09.135657,USIRP25F7=R,2024-12-18,4.266,67.44,5.375,,1.9,15.4,32.2,30.6,15.2,4.1,0.6,0.0,2024-02-12_17,2024-02-12
2024-02-13 17:00:09.643562,USIRP25F1=R,2024-03-20,5.3362,,5.375,,,,,,,,15.5,84.5,2024-02-13_17,2024-02-13
2024-02-13 17:00:09.643562,USIRP25F2=R,2024-05-01,5.202,53.7,5.375,,,,,,,8.3,52.6,39.1,2024-02-13_17,2024-02-13
2024-02-13 17:00:09.643562,USIRP25F3=R,2024-06-12,4.9963,82.27999999999999,5.375,,,,,,6.8,44.7,41.5,6.9,2024-02-13_17,2024-02-13
2024-02-13 17:00:09.643562,USIRP25F4=R,2024-07-31,4.7988,79.0,5.375,,,,,5.4,36.8,42.2,14.2,1.5,2024-02-13_17,2024-02-13
2024-02-13 17:00:09.643562,USIRP25F5=R,2024-09-18,4.5813,87.00000000000003,5.375,,,,4.7,32.7,41.5,17.8,3.1,0.2,2024-02-13_17,2024-02-13
2024-02-13 17:00:09.643562,USIRP25F6=R,2024-11-07,4.4313,60.0,5.375,,,2.8,21.5,38.0,27.3,9.0,1.4,0.1,2024-02-13_17,2024-02-13
2024-02-13 17:00:09.643562,USIRP25F7=R,2024-12-18,4.247,73.71999999999997,5.375,,2.1,16.6,33.6,30.1,13.8,3.4,0.4,0.0,2024-02-13_17,2024-02-13
2024-02-14 13:00:11.714472,USIRP25F1=R,2024-03-20,5.3538,,5.375,,,,,,,,8.5,91.5,2024-02-14_13,2024-02-14
2024-02-14 13:00:11.714472,USIRP25F2=R,2024-05-01,5.2711,33.06,5.375,,,,,,,2.8,35.9,61.3,2024-02-14_13,2024-02-14
2024-02-14 13:00:11.714472,USIRP25F3=R,2024-06-12,5.1188,60.92,5.375,,,,,,1.7,23.0,51.4,23.9,2024-02-14_13,2024-02-14
2024-02-14 13:00:11.714472,USIRP25F4=R,2024-07-31,4.9588,63.99999999999999,5.375,,,,,1.1,15.3,41.1,33.8,8.6,2024-02-14_13,2024-02-14
2024-02-14 13:00:11.714472,USIRP25F5=R,2024-09-18,4.7713,75.0,5.375,,,,0.8,11.8,34.7,35.6,14.9,2.2,2024-02-14_13,2024-02-14
2024-02-14 13:00:11.714472,USIRP25F6=R,2024-11-07,4.6343,54.79999999999998,5.375,,,0.5,6.8,24.3,35.2,24.3,7.9,1.0,2024-02-14_13,2024-02-14
2024-02-14 13:00:11.714472,USIRP25F7=R,2024-12-18,4.4602,69.64000000000004,5.375,,0.3,4.9,19.0,31.9,27.6,12.9,3.1,0.3,2024-02-14_13,2024-02-14
