created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-12-03 23:00:08.120201,USIRP25F8=R,2024-11-07,4.213,72.80000000000001,5.375,2.7,19.9,35.0,27.7,11.7,2.7,0.3,0.0,0.0,,,2023-12-03_23,2023-12-03
2023-12-03 23:00:08.120201,USIRP25F9=R,2024-12-18,4.255,16.80000000000001,5.375,2.2,17.0,32.5,28.9,14.3,4.2,0.7,0.1,0.0,,,2023-12-03_23,2023-12-03
2023-12-04 09:00:05.587344,USIRP25F2=R,2024-01-31,5.3375,16.0,5.375,,,,,,,15.8,83.3,0.8,,,2023-12-04_09,2023-12-04
2023-12-04 09:00:05.587344,USIRP25F3=R,2024-03-20,5.1875,60.0,5.375,,,,,,9.5,56.3,33.8,0.3,,,2023-12-04_09,2023-12-04
2023-12-04 09:00:05.587344,USIRP25F4=R,2024-05-01,4.999,75.4,5.375,,,,,7.2,44.8,39.4,8.6,0.1,,,2023-12-04_09,2023-12-04
2023-12-04 09:00:05.587344,USIRP25F5=R,2024-06-12,4.78,87.6,5.375,,,,6.3,40.1,40.0,12.4,1.1,0.0,,,2023-12-04_09,2023-12-04
2023-12-04 09:00:05.587344,USIRP25F6=R,2024-07-31,4.6,72.0,5.375,,,4.5,30.7,40.1,20.1,4.3,0.3,0.0,,,2023-12-04_09,2023-12-04
2023-12-04 09:00:05.587344,USIRP25F7=R,2024-09-18,4.395,82.0,5.375,,3.7,26.0,38.4,23.7,7.1,1.0,0.1,0.0,,,2023-12-04_09,2023-12-04
2023-12-04 09:00:05.587344,USIRP25F8=R,2024-11-07,4.213,72.80000000000001,5.375,2.7,19.9,35.0,27.7,11.7,2.7,0.3,0.0,0.0,,,2023-12-04_09,2023-12-04
2023-12-04 09:00:05.587344,USIRP25F9=R,2024-12-18,4.255,16.80000000000001,5.375,2.2,17.0,32.5,28.9,14.3,4.2,0.7,0.1,0.0,,,2023-12-04_09,2023-12-04
2023-12-10 18:00:08.364764,USIRP25F2=R,2024-01-31,5.3675,4.0,5.375,,,,,,,4.0,95.1,1.0,,,2023-12-10_18,2023-12-10
2023-12-10 18:00:08.364764,USIRP25F3=R,2024-03-20,5.2575,44.0,5.375,,,,,,1.7,44.1,53.7,0.5,,,2023-12-10_18,2023-12-10
2023-12-10 18:00:08.364764,USIRP25F4=R,2024-05-01,5.0974,64.04,5.375,,,,,1.1,28.8,50.2,19.6,0.2,,,2023-12-10_18,2023-12-10
2023-12-10 18:00:08.364764,USIRP25F5=R,2024-06-12,4.9225,69.96,5.375,,,,0.8,20.5,43.8,28.8,6.0,0.1,,,2023-12-10_18,2023-12-10
2023-12-10 18:00:08.364764,USIRP25F6=R,2024-07-31,4.7575,66.0,5.375,,,0.5,13.8,35.9,33.9,13.8,2.1,0.0,,,2023-12-10_18,2023-12-10
2023-12-10 18:00:08.364764,USIRP25F7=R,2024-09-18,4.59,67.0,5.375,,0.3,9.4,28.6,34.6,20.4,5.9,0.7,0.0,,,2023-12-10_18,2023-12-10
2023-12-10 18:00:08.364764,USIRP25F8=R,2024-11-07,4.4335,62.60000000000002,5.375,0.2,6.0,21.4,32.3,25.7,11.4,2.7,0.3,0.0,,,2023-12-10_18,2023-12-10
2023-12-10 18:00:08.364764,USIRP25F9=R,2024-12-18,4.3954,15.239999999999954,5.375,1.1,8.4,23.1,31.3,23.5,10.0,2.3,0.2,0.0,,,2023-12-10_18,2023-12-10
2023-12-11 23:00:07.152349,USIRP25F2=R,2024-01-31,5.3675,4.0,5.375,,,,,,,4.0,95.1,1.0,,,2023-12-11_23,2023-12-11
2023-12-11 23:00:07.152349,USIRP25F3=R,2024-03-20,5.2725,38.0,5.375,,,,,,1.5,38.6,59.3,0.6,,,2023-12-11_23,2023-12-11
2023-12-11 23:00:07.152349,USIRP25F4=R,2024-05-01,5.1279,57.84,5.375,,,,,0.9,23.0,50.6,25.4,0.3,,,2023-12-11_23,2023-12-11
2023-12-11 23:00:07.152349,USIRP25F5=R,2024-06-12,4.9575,68.16,5.375,,,,0.6,15.9,41.8,33.4,8.2,0.1,,,2023-12-11_23,2023-12-11
2023-12-11 23:00:07.152349,USIRP25F6=R,2024-07-31,4.8,63.0,5.375,,,0.4,10.3,32.2,36.5,17.5,3.1,0.0,,,2023-12-11_23,2023-12-11
2023-12-11 23:00:07.152349,USIRP25F7=R,2024-09-18,4.62,72.0,5.375,,0.3,7.5,26.1,35.3,22.8,7.1,0.9,0.0,,,2023-12-11_23,2023-12-11
2023-12-11 23:00:07.152349,USIRP25F8=R,2024-11-07,4.4603,63.88,5.375,0.2,4.9,19.4,32.0,27.3,12.8,3.1,0.3,0.0,,,2023-12-11_23,2023-12-11
2023-12-11 23:00:07.152349,USIRP25F9=R,2024-12-18,4.305,62.12000000000001,5.375,3.1,13.9,27.2,29.1,18.3,6.8,1.4,0.1,0.0,,0.1,2023-12-11_23,2023-12-11
2023-12-12 23:00:05.249266,USIRP25F2=R,2024-01-31,5.3675,4.0,5.375,,,,,,,4.0,95.1,1.0,,,2023-12-12_23,2023-12-12
2023-12-12 23:00:05.249266,USIRP25F3=R,2024-03-20,5.2675,40.0,5.375,,,,,,1.6,40.4,57.4,0.6,,,2023-12-12_23,2023-12-12
2023-12-12 23:00:05.249266,USIRP25F4=R,2024-05-01,5.1125,62.0,5.375,,,,,1.0,25.7,51.0,22.2,0.2,,,2023-12-12_23,2023-12-12
2023-12-12 23:00:05.249266,USIRP25F5=R,2024-06-12,4.94,69.0,5.375,,,,0.7,18.0,43.1,31.1,7.0,0.1,,,2023-12-12_23,2023-12-12
2023-12-12 23:00:05.249266,USIRP25F6=R,2024-07-31,4.7775,65.0,5.375,,,0.4,11.9,34.3,35.3,15.5,2.5,0.0,,,2023-12-12_23,2023-12-12
2023-12-12 23:00:05.249266,USIRP25F7=R,2024-09-18,4.595,73.0,5.375,,0.3,8.8,28.3,35.0,20.8,6.0,0.7,0.0,,,2023-12-12_23,2023-12-12
2023-12-12 23:00:05.249266,USIRP25F8=R,2024-11-07,4.432,65.19999999999999,5.375,0.2,5.9,21.5,32.7,25.8,11.2,2.5,0.2,0.0,,,2023-12-12_23,2023-12-12
2023-12-12 23:00:05.249266,USIRP25F9=R,2024-12-18,4.279,61.19999999999999,5.375,3.7,15.4,28.4,28.5,16.8,5.9,1.1,0.1,0.0,,0.1,2023-12-12_23,2023-12-12
2023-12-13 23:00:06.068129,USIRP25F2=R,2024-01-31,5.3625,6.0,5.375,,,,,,,5.9,93.1,0.9,,,2023-12-13_23,2023-12-13
2023-12-13 23:00:06.068129,USIRP25F3=R,2024-03-20,5.2475,46.0,5.375,,,,,,2.7,46.0,50.7,0.5,,,2023-12-13_23,2023-12-13
2023-12-13 23:00:06.068129,USIRP25F4=R,2024-05-01,5.0874,64.04,5.375,,,,,1.7,30.5,49.0,18.6,0.2,,,2023-12-13_23,2023-12-13
2023-12-13 23:00:06.068129,USIRP25F5=R,2024-06-12,4.9025,73.96,5.375,,,,1.3,23.0,44.2,26.5,5.0,0.0,,,2023-12-13_23,2023-12-13
2023-12-13 23:00:06.068129,USIRP25F6=R,2024-07-31,4.735,67.0,5.375,,,0.9,15.8,37.2,32.3,12.1,1.7,0.0,,,2023-12-13_23,2023-12-13
2023-12-13 23:00:06.068129,USIRP25F7=R,2024-09-18,4.5475,75.0,5.375,,0.7,12.1,31.9,33.6,17.1,4.3,0.4,0.0,,,2023-12-13_23,2023-12-13
2023-12-13 23:00:06.068129,USIRP25F8=R,2024-11-07,4.3878,63.88,5.375,0.4,8.0,24.7,32.9,23.1,8.9,1.8,0.2,0.0,,,2023-12-13_23,2023-12-13
2023-12-13 23:00:06.068129,USIRP25F9=R,2024-12-18,4.233,61.920000000000016,5.375,5.1,18.3,29.8,26.8,14.3,4.5,0.8,0.1,0.0,,0.3,2023-12-13_23,2023-12-13
2023-12-14 23:00:06.735282,USIRP25F1=R,2024-01-31,5.33,,5.375,,,,,,,18.0,82.0,,,,2023-12-14_23,2023-12-14
2023-12-14 23:00:06.735282,USIRP25F2=R,2024-03-20,5.125,82.0,5.375,,,,,,14.8,70.5,14.8,,,,2023-12-14_23,2023-12-14
2023-12-14 23:00:06.735282,USIRP25F3=R,2024-05-01,4.877,99.2,5.375,,,,,14.6,70.0,15.2,0.1,,,,2023-12-14_23,2023-12-14
2023-12-14 23:00:06.735282,USIRP25F4=R,2024-06-12,4.63,98.8,5.375,,,,14.5,69.4,15.9,0.3,0.0,,,,2023-12-14_23,2023-12-14
2023-12-14 23:00:06.735282,USIRP25F5=R,2024-07-31,4.425,82.0,5.375,,,11.9,59.5,25.5,3.1,0.1,0.0,,,,2023-12-14_23,2023-12-14
2023-12-14 23:00:06.735282,USIRP25F6=R,2024-09-18,4.215,84.0,5.375,,10.0,51.9,30.9,6.7,0.5,0.0,0.0,,,,2023-12-14_23,2023-12-14
2023-12-14 23:00:06.735282,USIRP25F7=R,2024-11-07,4.033,72.79999999999995,5.375,7.3,40.5,36.6,13.3,2.2,0.2,0.0,0.0,,,,2023-12-14_23,2023-12-14
2023-12-14 23:00:06.735282,USIRP25F8=R,2024-12-18,3.878,62.0,5.375,27.8,38.1,22.2,6.4,0.9,0.1,0.0,0.0,,,4.5,2023-12-14_23,2023-12-14
2023-12-15 23:00:06.202564,USIRP25F1=R,2024-01-31,5.345,,5.375,,,,,,,12.0,88.0,,,,2023-12-15_23,2023-12-15
2023-12-15 23:00:06.202564,USIRP25F2=R,2024-03-20,5.17,70.0,5.375,,,,,,8.4,65.2,26.4,,,,2023-12-15_23,2023-12-15
2023-12-15 23:00:06.202564,USIRP25F3=R,2024-05-01,4.9479,88.84,5.375,,,,,7.5,58.9,30.7,2.9,,,,2023-12-15_23,2023-12-15
2023-12-15 23:00:06.202564,USIRP25F4=R,2024-06-12,4.705,97.16,5.375,,,,7.3,57.4,31.5,3.7,0.1,,,,2023-12-15_23,2023-12-15
2023-12-15 23:00:06.202564,USIRP25F5=R,2024-07-31,4.495,84.0,5.375,,,6.1,49.4,35.7,8.2,0.7,0.0,,,,2023-12-15_23,2023-12-15
2023-12-15 23:00:06.202564,USIRP25F6=R,2024-09-18,4.278,86.80000000000001,5.375,,5.3,43.7,37.5,11.8,1.7,0.1,0.0,,,,2023-12-15_23,2023-12-15
2023-12-15 23:00:06.202564,USIRP25F7=R,2024-11-07,4.092,74.40000000000003,5.375,3.9,33.8,39.1,18.4,4.3,0.5,0.0,0.0,,,,2023-12-15_23,2023-12-15
2023-12-15 23:00:06.202564,USIRP25F8=R,2024-12-18,3.921,68.39999999999998,5.375,24.4,37.4,24.9,8.7,1.7,0.2,0.0,0.0,,,2.7,2023-12-15_23,2023-12-15
2023-12-16 01:00:04.953433,USIRP25F1=R,2024-01-31,5.34,,5.375,,,,,,,14.0,86.0,,,,2023-12-16_01,2023-12-16
2023-12-16 01:00:04.953433,USIRP25F2=R,2024-03-20,5.16,72.0,5.375,,,,,,10.1,65.8,24.1,,,,2023-12-16_01,2023-12-16
2023-12-16 01:00:04.953433,USIRP25F3=R,2024-05-01,4.9327,90.92,5.375,,,,,9.2,60.8,27.9,2.2,,,,2023-12-16_01,2023-12-16
2023-12-16 01:00:04.953433,USIRP25F4=R,2024-06-12,4.685,99.08,5.375,,,,9.1,60.3,28.2,2.4,0.0,,,,2023-12-16_01,2023-12-16
2023-12-16 01:00:04.953433,USIRP25F5=R,2024-07-31,4.4725,85.0,5.375,,,7.7,52.6,33.0,6.3,0.4,0.0,,,,2023-12-16_01,2023-12-16
2023-12-16 01:00:04.953433,USIRP25F6=R,2024-09-18,4.253,87.80000000000001,5.375,,6.8,47.1,35.4,9.5,1.1,0.0,0.0,,,,2023-12-16_01,2023-12-16
2023-12-16 01:00:04.953433,USIRP25F7=R,2024-11-07,4.067,74.40000000000003,5.375,5.0,36.8,38.4,16.2,3.3,0.3,0.0,0.0,,,,2023-12-16_01,2023-12-16
2023-12-16 01:00:04.953433,USIRP25F8=R,2024-12-18,3.902,66.0,5.375,26.0,37.9,23.7,7.6,1.3,0.1,0.0,0.0,,,3.3,2023-12-16_01,2023-12-16
2023-12-17 23:00:05.457806,USIRP25F1=R,2024-01-31,5.35,,5.375,,,,,,,10.0,90.0,,,,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F2=R,2024-03-20,5.185,66.0,5.375,,,,,,6.6,62.8,30.6,,,,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F3=R,2024-05-01,4.9835,80.6,5.375,,,,,5.3,51.9,36.8,5.9,,,,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F4=R,2024-06-12,4.7525,92.4,5.375,,,,4.9,48.4,38.0,8.3,0.5,,,,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F5=R,2024-07-31,4.725,11.0,5.375,,,0.5,9.7,47.2,34.7,7.4,0.4,,,,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F6=R,2024-09-18,4.318,162.8,5.375,,,22.8,77.2,,,,,,,,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F7=R,2024-11-07,4.3828,25.920000000000016,5.375,,,16.9,63.1,20.0,,,,,,,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F8=R,2024-12-18,3.387,398.3200000000001,5.375,4.8,,,,,,,,,,95.2,2023-12-17_23,2023-12-17
2023-12-18 23:00:05.500394,USIRP25F1=R,2024-01-31,5.355,,5.375,,,,,,,8.0,92.0,,,,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F2=R,2024-03-20,5.185,68.0,5.375,,,,,,5.4,65.1,29.4,,,,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F3=R,2024-05-01,4.9629,88.84,5.375,,,,,4.8,58.5,33.4,3.3,,,,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F4=R,2024-06-12,4.735,91.16,5.375,,,,4.4,53.7,35.6,5.9,0.3,,,,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F5=R,2024-07-31,4.5325,81.0,5.375,,,3.6,44.3,39.1,11.6,1.4,0.1,,,,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F6=R,2024-09-18,4.313,87.80000000000001,5.375,,3.1,39.4,39.7,14.9,2.6,0.2,0.0,,,,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F7=R,2024-11-07,4.127,74.39999999999998,5.375,2.3,30.1,39.6,21.3,5.8,0.8,0.1,0.0,,,,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F8=R,2024-12-18,3.962,66.00000000000006,5.375,20.7,36.4,27.5,11.0,2.5,0.3,0.0,0.0,,,1.5,2023-12-18_23,2023-12-18
2023-12-19 05:00:06.156893,USIRP25F1=R,2024-01-31,5.355,,5.375,,,,,,,8.0,92.0,,,,2023-12-19_05,2023-12-19
2023-12-19 05:00:06.156893,USIRP25F2=R,2024-03-20,5.19,66.0,5.375,,,,,,5.3,63.4,31.3,,,,2023-12-19_05,2023-12-19
2023-12-19 05:00:06.156893,USIRP25F3=R,2024-05-01,4.9679,88.84,5.375,,,,,4.7,56.9,34.9,3.5,,,,2023-12-19_05,2023-12-19
2023-12-19 05:00:06.156893,USIRP25F4=R,2024-06-12,4.74,91.16,5.375,,,,4.3,52.3,36.8,6.3,0.3,,,,2023-12-19_05,2023-12-19
2023-12-19 05:00:06.156893,USIRP25F5=R,2024-07-31,4.535,82.0,5.375,,,3.5,43.7,39.6,11.8,1.4,0.1,,,,2023-12-19_05,2023-12-19
2023-12-19 05:00:06.156893,USIRP25F6=R,2024-09-18,4.31,90.0,5.375,,3.2,39.7,40.0,14.5,2.4,0.2,0.0,,,,2023-12-19_05,2023-12-19
2023-12-19 05:00:06.156893,USIRP25F7=R,2024-11-07,4.128,72.80000000000001,5.375,2.3,29.7,39.9,21.5,5.7,0.8,0.1,0.0,,,,2023-12-19_05,2023-12-19
2023-12-19 05:00:06.156893,USIRP25F8=R,2024-12-18,3.967,64.40000000000003,5.375,20.0,36.3,28.0,11.3,2.5,0.3,0.0,0.0,,,1.5,2023-12-19_05,2023-12-19
