created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,datehour,date
2024-04-04 17:00:06.458934,USIRP25F5=R,2024-11-07,4.851,39.120000000000005,5.375,,,0.4,7.3,26.5,38.0,23.0,4.8,,2024-04-04_17,2024-04-04
2024-04-04 17:00:06.458934,USIRP25F6=R,2024-12-18,4.6669,73.64000000000001,5.375,,0.3,5.4,21.4,35.0,27.0,9.6,1.3,,2024-04-04_17,2024-04-04
2024-04-09 23:00:07.469209,USIRP25F1=R,2024-05-01,5.3582,,5.375,,,,,,,6.7,93.3,,2024-04-09_23,2024-04-09
2024-04-09 23:00:07.469209,USIRP25F2=R,2024-06-12,5.2238,53.764,5.375,,,,,,3.6,53.3,43.1,,2024-04-09_23,2024-04-09
2024-04-09 23:00:07.469209,USIRP25F3=R,2024-07-31,5.1238,40.00000000000001,5.375,,,,,1.4,23.5,49.2,25.9,,2024-04-09_23,2024-04-09
2024-04-09 23:00:07.469209,USIRP25F4=R,2024-09-18,4.9538,67.99999999999999,5.375,,,,1.0,16.4,41.0,33.3,8.3,,2024-04-09_23,2024-04-09
2024-04-09 23:00:07.469209,USIRP25F5=R,2024-11-07,4.8625,36.52000000000001,5.375,,,0.4,6.6,25.4,38.2,24.2,5.3,,2024-04-09_23,2024-04-09
2024-04-09 23:00:07.469209,USIRP25F6=R,2024-12-18,4.6927,67.92000000000002,5.375,,0.2,4.6,19.4,34.1,28.7,11.3,1.7,,2024-04-09_23,2024-04-09
2024-04-10 23:00:06.233249,USIRP25F1=R,2024-05-01,5.3685,,5.375,,,,,,,2.6,97.4,,2024-04-10_23,2024-04-10
2024-04-10 23:00:06.233249,USIRP25F2=R,2024-06-12,5.3238,17.916,5.375,,,,,,0.5,19.6,79.9,,2024-04-10_23,2024-04-10
2024-04-10 23:00:06.233249,USIRP25F3=R,2024-07-31,5.2438,31.98,5.375,,,,,0.1,6.6,38.9,54.4,,2024-04-10_23,2024-04-10
2024-04-10 23:00:06.233249,USIRP25F4=R,2024-09-18,5.1288,46.00000000000001,5.375,,,,0.1,3.1,21.4,46.0,29.4,,2024-04-10_23,2024-04-10
2024-04-10 23:00:06.233249,USIRP25F5=R,2024-11-07,5.0636,26.08,5.375,,,0.0,0.9,7.9,27.9,41.7,21.7,,2024-04-10_23,2024-04-10
2024-04-10 23:00:06.233249,USIRP25F6=R,2024-12-18,4.921,57.03999999999999,5.375,,,0.5,4.9,19.3,35.7,30.3,9.3,,2024-04-10_23,2024-04-10
2024-04-11 23:00:05.463486,USIRP25F1=R,2024-05-01,5.3685,,5.375,,,,,,,2.6,97.4,,2024-04-11_23,2024-04-11
2024-04-11 23:00:05.463486,USIRP25F2=R,2024-06-12,5.3188,19.916,5.375,,,,,,0.5,21.5,78.0,,2024-04-11_23,2024-04-11
2024-04-11 23:00:05.463486,USIRP25F3=R,2024-07-31,5.2388,31.98,5.375,,,,,0.2,7.2,39.6,53.1,,2024-04-11_23,2024-04-11
2024-04-11 23:00:05.463486,USIRP25F4=R,2024-09-18,5.1288,44.00000000000001,5.375,,,,0.1,3.3,21.4,45.5,29.7,,2024-04-11_23,2024-04-11
2024-04-11 23:00:05.463486,USIRP25F5=R,2024-11-07,5.0636,26.08,5.375,,,0.0,0.9,8.0,27.7,41.4,22.0,,2024-04-11_23,2024-04-11
2024-04-11 23:00:05.463486,USIRP25F6=R,2024-12-18,4.9449,47.47999999999999,5.375,,,0.4,4.3,17.4,34.2,32.2,11.5,,2024-04-11_23,2024-04-11
2024-04-12 17:00:07.762712,USIRP25F1=R,2024-05-01,5.3634,,5.375,,,,,,,4.7,95.3,,2024-04-12_17,2024-04-12
2024-04-12 17:00:07.762712,USIRP25F2=R,2024-06-12,5.3088,21.848,5.375,,,,,,1.0,24.5,74.5,,2024-04-12_17,2024-04-12
2024-04-12 17:00:07.762712,USIRP25F3=R,2024-07-31,5.2238,33.98,5.375,,,,,0.3,9.0,41.5,49.2,,2024-04-12_17,2024-04-12
2024-04-12 17:00:07.762712,USIRP25F4=R,2024-09-18,5.1188,42.00000000000001,5.375,,,,0.1,4.0,22.6,44.7,28.5,,2024-04-12_17,2024-04-12
2024-04-12 17:00:07.762712,USIRP25F5=R,2024-11-07,5.0471,28.679999999999996,5.375,,,0.0,1.2,9.3,29.0,40.1,20.3,,2024-04-12_17,2024-04-12
2024-04-12 17:00:07.762712,USIRP25F6=R,2024-12-18,4.932,46.03999999999999,5.375,,,0.6,5.0,18.4,34.1,31.0,11.0,,2024-04-12_17,2024-04-12
