created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-11 23:00:05.942648,USIRP25F5=R,2024-03-20,5.3825,32.0,5.375,,,,,,,2.5,22.4,47.5,25.0,2.6,0.1,2023-09-11_23,2023-09-11
2023-09-11 23:00:05.942648,USIRP25F6=R,2024-05-01,5.2766,42.368,5.375,,,,,,1.1,10.9,33.0,38.0,15.5,1.5,0.0,2023-09-11_23,2023-09-11
2023-09-11 23:00:05.942648,USIRP25F7=R,2024-06-12,5.1375,55.63199999999999,5.375,,,,,0.6,6.5,23.2,35.8,25.5,7.7,0.7,0.0,2023-09-11_23,2023-09-11
2023-09-11 23:00:05.942648,USIRP25F8=R,2024-07-31,4.9875,60.0,5.375,,,,0.4,4.2,16.5,30.7,29.6,14.8,3.5,0.3,0.0,2023-09-11_23,2023-09-11
2023-09-11 23:00:05.942648,USIRP25F9=R,2024-09-18,4.81,71.0,5.375,,,0.3,3.1,13.0,26.6,29.9,19.1,6.8,1.2,0.1,0.0,2023-09-11_23,2023-09-11
2023-09-11 23:00:05.942648,USIRP25F10=R,2024-11-07,4.6307,71.72000000000003,5.375,,0.2,2.3,10.2,22.8,29.0,22.2,10.3,2.8,0.4,0.0,0.0,2023-09-11_23,2023-09-11
2023-09-11 23:00:05.942648,USIRP25F11=R,2024-12-18,4.4675,65.27999999999997,5.375,0.1,1.5,7.4,18.4,26.8,24.5,14.4,5.4,1.2,0.2,0.0,0.0,2023-09-11_23,2023-09-11
2023-09-12 23:00:06.731308,USIRP25F2=R,2023-11-01,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,,2023-09-12_23,2023-09-12
2023-09-12 23:00:06.731308,USIRP25F3=R,2023-12-13,5.4925,2.759999999999998,5.375,,,,,,,,,56.8,39.6,3.6,0.1,2023-09-12_23,2023-09-12
2023-09-12 23:00:06.731308,USIRP25F4=R,2024-01-31,5.4625,12.0,5.375,,,,,,,,6.8,54.7,35.2,3.2,0.1,2023-09-12_23,2023-09-12
2023-09-12 23:00:06.731308,USIRP25F5=R,2024-03-20,5.3875,30.0,5.375,,,,,,,2.0,21.2,48.9,25.6,2.3,0.0,2023-09-12_23,2023-09-12
2023-09-12 23:00:06.731308,USIRP25F6=R,2024-05-01,5.2842,41.332,5.375,,,,,,0.8,10.0,32.6,39.3,16.0,1.3,0.0,2023-09-12_23,2023-09-12
2023-09-12 23:00:06.731308,USIRP25F7=R,2024-06-12,5.1525,52.668000000000006,5.375,,,,,0.4,5.6,21.9,36.1,27.0,8.3,0.6,0.0,2023-09-12_23,2023-09-12
2023-09-12 23:00:06.731308,USIRP25F8=R,2024-07-31,5.0125,56.00000000000001,5.375,,,,0.2,3.4,14.7,29.9,31.0,16.5,4.0,0.3,0.0,2023-09-12_23,2023-09-12
2023-09-12 23:00:06.731308,USIRP25F9=R,2024-09-18,4.835,71.0,5.375,,,0.2,2.5,11.4,25.5,30.7,20.7,7.6,1.4,0.1,0.0,2023-09-12_23,2023-09-12
2023-09-12 23:00:06.731308,USIRP25F10=R,2024-11-07,4.6655,67.80000000000001,5.375,,0.1,1.7,8.5,21.0,29.0,23.9,11.8,3.4,0.5,0.0,0.0,2023-09-12_23,2023-09-12
2023-09-12 23:00:06.731308,USIRP25F11=R,2024-12-18,4.5,66.19999999999999,5.375,0.1,1.2,6.2,16.8,26.3,25.6,15.9,6.2,1.5,0.2,0.0,0.0,2023-09-12_23,2023-09-12
2023-09-13 23:00:06.057669,USIRP25F2=R,2023-11-01,5.4808,39.312,5.375,,,,,,,,,58.9,40.0,1.2,,2023-09-13_23,2023-09-13
2023-09-13 23:00:06.057669,USIRP25F3=R,2023-12-13,5.5025,8.688000000000002,5.375,,,,,,,,,53.8,41.6,4.5,0.1,2023-09-13_23,2023-09-13
2023-09-13 23:00:06.057669,USIRP25F4=R,2024-01-31,5.4775,10.0,5.375,,,,,,,,5.4,52.5,37.9,4.1,0.1,2023-09-13_23,2023-09-13
2023-09-13 23:00:06.057669,USIRP25F5=R,2024-03-20,5.4075,28.000000000000004,5.375,,,,,,,1.5,18.6,48.4,28.4,3.0,0.1,2023-09-13_23,2023-09-13
2023-09-13 23:00:06.057669,USIRP25F6=R,2024-05-01,5.3042,41.332,5.375,,,,,,0.6,8.6,30.9,40.2,17.9,1.8,0.0,2023-09-13_23,2023-09-13
2023-09-13 23:00:06.057669,USIRP25F7=R,2024-06-12,5.1675,54.66799999999999,5.375,,,,,0.3,5.0,20.8,36.0,28.0,9.1,0.8,0.0,2023-09-13_23,2023-09-13
2023-09-13 23:00:06.057669,USIRP25F8=R,2024-07-31,5.02,59.0,5.375,,,,0.2,3.1,14.3,29.7,31.3,16.8,4.2,0.3,0.0,2023-09-13_23,2023-09-13
2023-09-13 23:00:06.057669,USIRP25F9=R,2024-09-18,4.84,72.0,5.375,,,0.1,2.3,11.2,25.4,30.8,20.9,7.8,1.4,0.1,0.0,2023-09-13_23,2023-09-13
2023-09-13 23:00:06.057669,USIRP25F10=R,2024-11-07,4.664,70.39999999999998,5.375,,0.1,1.6,8.5,21.2,29.2,23.8,11.6,3.3,0.5,0.0,0.0,2023-09-13_23,2023-09-13
2023-09-13 23:00:06.057669,USIRP25F11=R,2024-12-18,4.495,67.60000000000002,5.375,0.1,1.1,6.3,17.1,26.6,25.6,15.6,6.0,1.4,0.2,0.0,0.0,2023-09-13_23,2023-09-13
2023-09-14 23:00:06.420849,USIRP25F2=R,2023-11-01,5.4653,33.104,5.375,,,,,,,,,64.9,34.1,1.0,,2023-09-14_23,2023-09-14
2023-09-14 23:00:06.420849,USIRP25F3=R,2023-12-13,5.4875,8.896,5.375,,,,,,,,,59.1,36.9,3.9,0.1,2023-09-14_23,2023-09-14
2023-09-14 23:00:06.420849,USIRP25F4=R,2024-01-31,5.4625,10.0,5.375,,,,,,,,5.9,56.9,33.6,3.6,0.1,2023-09-14_23,2023-09-14
2023-09-14 23:00:06.420849,USIRP25F5=R,2024-03-20,5.3875,30.0,5.375,,,,,,,1.8,21.2,49.9,24.6,2.5,0.1,2023-09-14_23,2023-09-14
2023-09-14 23:00:06.420849,USIRP25F6=R,2024-05-01,5.2842,41.332,5.375,,,,,,0.7,9.8,33.1,39.4,15.4,1.5,0.0,2023-09-14_23,2023-09-14
2023-09-14 23:00:06.420849,USIRP25F7=R,2024-06-12,5.1475,54.66799999999999,5.375,,,,,0.4,5.7,22.5,36.5,26.3,7.8,0.7,0.0,2023-09-14_23,2023-09-14
2023-09-14 23:00:06.420849,USIRP25F8=R,2024-07-31,5.0,59.0,5.375,,,,0.2,3.5,15.6,30.8,30.5,15.4,3.6,0.3,0.0,2023-09-14_23,2023-09-14
2023-09-14 23:00:06.420849,USIRP25F9=R,2024-09-18,4.825,70.0,5.375,,,0.2,2.5,12.0,26.2,30.6,19.9,7.2,1.3,0.1,0.0,2023-09-14_23,2023-09-14
2023-09-14 23:00:06.420849,USIRP25F10=R,2024-11-07,4.649,70.39999999999998,5.375,,0.1,1.8,9.2,22.0,29.3,23.1,10.9,3.0,0.4,0.0,0.0,2023-09-14_23,2023-09-14
2023-09-14 23:00:06.420849,USIRP25F11=R,2024-12-18,4.485,65.60000000000002,5.375,0.1,1.2,6.7,17.6,26.8,25.2,15.1,5.7,1.3,0.2,0.0,0.0,2023-09-14_23,2023-09-14
2023-09-15 23:00:06.338797,USIRP25F2=R,2023-11-01,5.4601,31.036,5.375,,,,,,,,,66.9,32.2,0.9,,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F3=R,2023-12-13,5.4875,10.964,5.375,,,,,,,,,59.6,36.0,4.4,0.1,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F4=R,2024-01-31,5.4725,6.0,5.375,,,,,,,,3.6,58.1,34.1,4.1,0.1,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F5=R,2024-03-20,5.4175,22.0,5.375,,,,,,,0.8,15.6,52.9,27.5,3.2,0.1,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F6=R,2024-05-01,5.3297,35.132000000000005,5.375,,,,,,0.3,6.0,28.7,43.9,19.0,2.1,0.0,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F7=R,2024-06-12,5.2025,50.86799999999999,5.375,,,,,0.1,3.2,17.5,36.4,31.2,10.4,1.1,0.0,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F8=R,2024-07-31,5.065,55.00000000000001,5.375,,,,0.1,1.8,11.1,27.9,33.6,19.8,5.3,0.5,0.0,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F9=R,2024-09-18,4.895,68.0,5.375,,,0.1,1.3,8.1,22.5,31.8,24.2,9.9,2.0,0.2,0.0,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F10=R,2024-11-07,4.7222,69.12,5.375,,0.0,0.9,6.0,18.1,28.9,26.5,14.3,4.5,0.7,0.1,0.0,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F11=R,2024-12-18,4.56,64.88,5.375,,0.6,4.2,13.8,25.1,27.4,18.6,7.9,2.0,0.3,0.0,0.0,2023-09-15_23,2023-09-15
2023-09-16 23:00:06.716174,USIRP25F2=R,2023-11-01,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-16_23,2023-09-16
2023-09-16 23:00:06.716174,USIRP25F3=R,2023-12-13,5.4825,10.964,5.375,,,,,,,,,60.8,35.5,3.7,,2023-09-16_23,2023-09-16
2023-09-16 23:00:06.716174,USIRP25F4=R,2024-01-31,5.47,5.0,5.375,,,,,,,,3.0,59.5,33.9,3.5,,2023-09-16_23,2023-09-16
2023-09-16 23:00:06.716174,USIRP25F5=R,2024-03-20,5.4125,23.0,5.375,,,,,,,0.7,16.0,53.6,26.9,2.7,,2023-09-16_23,2023-09-16
2023-09-16 23:00:06.716174,USIRP25F6=R,2024-05-01,5.3221,36.168,5.375,,,,,,0.3,6.2,29.6,44.0,18.2,1.8,,2023-09-16_23,2023-09-16
2023-09-16 23:00:06.716174,USIRP25F7=R,2024-06-12,5.2025,47.832,5.375,,,,,0.1,3.1,17.4,36.5,31.6,10.3,0.9,,2023-09-16_23,2023-09-16
2023-09-16 23:00:06.716174,USIRP25F8=R,2024-07-31,5.06,56.99999999999999,5.375,,,,0.1,1.8,11.3,28.3,33.7,19.5,5.0,0.4,,2023-09-16_23,2023-09-16
2023-09-16 23:00:06.716174,USIRP25F9=R,2024-09-18,4.89,68.0,5.375,,,0.0,1.3,8.3,22.8,32.0,24.0,9.6,1.9,0.1,,2023-09-16_23,2023-09-16
2023-09-16 23:00:06.716174,USIRP25F10=R,2024-11-07,4.7205,67.80000000000001,5.375,,0.0,0.9,6.0,18.1,29.0,26.6,14.2,4.4,0.7,0.0,,2023-09-16_23,2023-09-16
2023-09-16 23:00:06.716174,USIRP25F11=R,2024-12-18,4.555,66.19999999999999,5.375,,0.6,4.3,14.0,25.4,27.4,18.4,7.7,1.9,0.3,0.0,,2023-09-16_23,2023-09-16
2023-09-17 23:00:06.984974,USIRP25F2=R,2023-11-01,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F3=R,2023-12-13,5.4825,10.964,5.375,,,,,,,,,60.8,35.5,3.7,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F4=R,2024-01-31,5.47,5.0,5.375,,,,,,,,3.0,59.5,33.9,3.5,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F5=R,2024-03-20,5.4125,23.0,5.375,,,,,,,0.7,16.0,53.6,26.9,2.7,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F6=R,2024-05-01,5.3221,36.168,5.375,,,,,,0.3,6.2,29.6,44.0,18.2,1.8,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F7=R,2024-06-12,5.2025,47.832,5.375,,,,,0.1,3.1,17.4,36.5,31.6,10.3,0.9,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F8=R,2024-07-31,5.06,56.99999999999999,5.375,,,,0.1,1.8,11.3,28.3,33.7,19.5,5.0,0.4,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F9=R,2024-09-18,4.89,68.0,5.375,,,0.0,1.3,8.3,22.8,32.0,24.0,9.6,1.9,0.1,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F10=R,2024-11-07,4.7205,67.80000000000001,5.375,,0.0,0.9,6.0,18.1,29.0,26.6,14.2,4.4,0.7,0.0,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F11=R,2024-12-18,4.555,66.19999999999999,5.375,,0.6,4.3,14.0,25.4,27.4,18.4,7.7,1.9,0.3,0.0,,2023-09-17_23,2023-09-17
2023-09-18 23:00:05.648133,USIRP25F2=R,2023-11-01,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F3=R,2023-12-13,5.4875,12.964,5.375,,,,,,,,,59.4,36.2,4.3,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F4=R,2024-01-31,5.4775,4.0,5.375,,,,,,,,2.4,58.5,34.9,4.2,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F5=R,2024-03-20,5.4275,20.0,5.375,,,,,,,0.5,13.6,53.8,28.8,3.3,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F6=R,2024-05-01,5.3397,35.132,5.375,,,,,,0.2,5.1,27.7,45.0,19.8,2.2,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F7=R,2024-06-12,5.2225,46.868,5.375,,,,,0.1,2.5,15.7,35.8,33.2,11.6,1.2,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F8=R,2024-07-31,5.0875,54.0,5.375,,,,0.0,1.4,9.6,26.6,34.4,21.5,5.9,0.5,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F9=R,2024-09-18,4.925,65.0,5.375,,,0.0,0.9,6.7,20.6,31.7,26.0,11.4,2.4,0.2,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F10=R,2024-11-07,4.762,65.19999999999999,5.375,,0.0,0.6,4.7,15.8,27.8,28.0,16.5,5.6,1.0,0.1,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F11=R,2024-12-18,4.5975,65.80000000000001,5.375,,0.4,3.3,12.0,23.7,27.9,20.4,9.3,2.5,0.4,0.0,,2023-09-18_23,2023-09-18
2023-09-19 23:00:05.815941,USIRP25F2=R,2023-11-01,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F3=R,2023-12-13,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F4=R,2024-01-31,5.4825,2.0,5.375,,,,,,,,1.2,59.3,34.9,4.6,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F5=R,2024-03-20,5.43,21.0,5.375,,,,,,,0.3,13.4,54.2,28.5,3.6,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F6=R,2024-05-01,5.3448,34.1,5.375,,,,,,0.1,4.7,27.3,45.4,20.0,2.4,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F7=R,2024-06-12,5.2325,44.9,5.375,,,,,0.0,2.2,14.9,35.4,34.0,12.1,1.3,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F8=R,2024-07-31,5.105,51.0,5.375,,,,0.0,1.1,8.6,25.4,34.7,22.9,6.6,0.7,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F9=R,2024-09-18,4.95,62.0,5.375,,,0.0,0.7,5.8,19.0,31.2,27.4,12.8,2.9,0.3,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F10=R,2024-11-07,4.7935,62.59999999999999,5.375,,0.0,0.4,3.9,14.1,26.6,28.8,18.2,6.6,1.3,0.1,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F11=R,2024-12-18,4.635,63.4,5.375,,0.3,2.6,10.3,22.0,28.0,22.1,10.9,3.2,0.5,0.0,,2023-09-19_23,2023-09-19
2023-09-20 23:00:33.574482,USIRP25F2=R,2023-11-01,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F3=R,2023-12-13,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F4=R,2024-01-31,5.4875,0.0,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F5=R,2024-03-20,5.4275,24.0,5.375,,,,,,,,14.3,53.9,28.1,3.6,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F6=R,2024-05-01,5.3397,35.132,5.375,,,,,,,5.0,28.3,44.9,19.5,2.3,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F7=R,2024-06-12,5.2225,46.868,5.375,,,,,,2.4,15.9,36.0,33.0,11.4,1.2,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F8=R,2024-07-31,5.0925,52.0,5.375,,,,,1.2,9.4,26.4,34.4,21.8,6.1,0.6,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F9=R,2024-09-18,4.935,63.0,5.375,,,,0.8,6.4,20.1,31.5,26.5,11.9,2.7,0.2,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F10=R,2024-11-07,4.7785,62.59999999999999,5.375,,,0.5,4.3,15.0,27.2,28.3,17.4,6.1,1.1,0.1,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F11=R,2024-12-18,4.6125,66.4,5.375,,0.3,3.0,11.4,23.1,28.0,21.1,9.9,2.8,0.4,0.0,,2023-09-20_23,2023-09-20
2023-09-21 23:00:09.137899,USIRP25F1=R,2023-11-01,5.4526,,5.375,,,,,,,,,69.0,31.0,,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F2=R,2023-12-13,5.505,20.964,5.375,,,,,,,,,54.5,39.0,6.5,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F3=R,2024-01-31,5.505,0.0,5.375,,,,,,,,,54.5,39.0,6.5,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F4=R,2024-03-20,5.455,20.0,5.375,,,,,,,,10.9,51.4,32.5,5.2,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F5=R,2024-05-01,5.3723,33.068,5.375,,,,,,,3.6,24.3,45.2,23.5,3.5,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F6=R,2024-06-12,5.27,40.932,5.375,,,,,,1.5,12.1,32.8,36.3,15.3,2.1,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F7=R,2024-07-31,5.155,46.0,5.375,,,,,0.7,6.4,21.6,34.4,26.6,9.2,1.1,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F8=R,2024-09-18,5.0125,56.99999999999999,5.375,,,,0.4,3.9,15.1,28.9,30.0,16.7,4.6,0.5,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F9=R,2024-11-07,4.8723,56.080000000000005,5.375,,,0.2,2.4,10.2,22.8,29.5,22.5,9.9,2.3,0.2,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F10=R,2024-12-18,4.7357,54.63999999999999,5.375,,0.1,1.4,6.6,17.1,26.5,25.7,15.6,5.7,1.1,0.1,,2023-09-21_23,2023-09-21
2023-09-22 23:00:06.647264,USIRP25F1=R,2023-11-01,5.4345,,5.375,,,,,,,,,76.2,23.8,,,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F2=R,2023-12-13,5.495,24.208,5.375,,,,,,,,,57.8,36.5,5.8,,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F3=R,2024-01-31,5.5,2.0,5.375,,,,,,,,,56.6,36.9,6.4,0.1,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F4=R,2024-03-20,5.45,20.0,5.375,,,,,,,,11.3,52.7,30.8,5.1,0.1,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F5=R,2024-05-01,5.3673,33.068,5.375,,,,,,,3.7,25.0,45.4,22.3,3.5,0.1,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F6=R,2024-06-12,5.265,40.932,5.375,,,,,,1.5,12.4,33.4,36.0,14.6,2.1,0.0,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F7=R,2024-07-31,5.145,48.0,5.375,,,,,0.7,6.8,22.5,34.6,25.7,8.6,1.1,0.0,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F8=R,2024-09-18,4.9975,59.0,5.375,,,,0.4,4.3,16.0,29.6,29.4,15.6,4.2,0.5,0.0,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F9=R,2024-11-07,4.8508,58.68000000000001,5.375,,,0.3,2.7,11.2,24.0,29.5,21.3,8.9,2.0,0.2,0.0,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F10=R,2024-12-18,4.7,60.31999999999999,5.375,,0.2,1.7,7.8,18.9,27.3,24.5,13.8,4.7,0.9,0.1,0.0,2023-09-22_23,2023-09-22
2023-09-23 23:00:06.447780,USIRP25F1=R,2023-11-01,5.4267,,5.375,,,,,,,,,79.3,20.7,,,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F2=R,2023-12-13,5.49,25.312,5.375,,,,,,,,,59.2,35.5,5.2,,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F3=R,2024-01-31,5.5,4.0,5.375,,,,,,,,,56.9,36.5,6.5,0.2,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F4=R,2024-03-20,5.445,22.0,5.375,,,,,,,,12.5,52.4,29.9,5.1,0.2,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F5=R,2024-05-01,5.3675,31.0,5.375,,,,,,,3.9,24.9,45.4,22.2,3.6,0.1,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F6=R,2024-06-12,5.2675,40.0,5.375,,,,,,1.6,12.3,33.1,36.1,14.7,2.2,0.1,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F7=R,2024-07-31,5.1525,46.0,5.375,,,,,0.7,6.5,21.8,34.5,26.3,9.0,1.2,0.0,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F8=R,2024-09-18,5.0125,56.00000000000001,5.375,,,,0.4,3.9,15.1,28.9,29.9,16.6,4.6,0.6,0.0,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F9=R,2024-11-07,4.8886,49.56,5.375,,,0.2,2.2,9.5,21.9,29.4,23.3,10.7,2.6,0.3,0.0,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F10=R,2024-12-18,3.605,513.44,5.375,8.0,92.0,,,,,,,,,,,2023-09-23_23,2023-09-23
2023-09-24 23:00:08.635514,USIRP25F1=R,2023-11-01,5.4267,,5.375,,,,,,,,,79.3,20.7,,,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F2=R,2023-12-13,5.49,25.312,5.375,,,,,,,,,59.2,35.5,5.2,,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F3=R,2024-01-31,5.5,4.0,5.375,,,,,,,,,56.9,36.5,6.5,0.2,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F4=R,2024-03-20,5.445,22.0,5.375,,,,,,,,12.5,52.4,29.9,5.1,0.2,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F5=R,2024-05-01,5.3675,31.0,5.375,,,,,,,3.9,24.9,45.4,22.2,3.6,0.1,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F6=R,2024-06-12,5.2675,40.0,5.375,,,,,,1.6,12.3,33.1,36.1,14.7,2.2,0.1,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F7=R,2024-07-31,5.1525,46.0,5.375,,,,,0.7,6.5,21.8,34.5,26.3,9.0,1.2,0.0,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F8=R,2024-09-18,5.0125,56.00000000000001,5.375,,,,0.4,3.9,15.1,28.9,29.9,16.6,4.6,0.6,0.0,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F9=R,2024-11-07,4.8886,49.56,5.375,,,0.2,2.2,9.5,21.9,29.4,23.3,10.7,2.6,0.3,0.0,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F10=R,2024-12-18,3.605,513.44,5.375,8.0,92.0,,,,,,,,,,,2023-09-24_23,2023-09-24
2023-09-25 23:00:07.020987,USIRP25F1=R,2023-11-01,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F2=R,2023-12-13,5.48,23.38,5.375,,,,,,,,,62.4,33.3,4.3,,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F3=R,2024-01-31,5.49,4.0,5.375,,,,,,,,,59.9,34.4,5.5,0.2,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F4=R,2024-03-20,5.44,20.0,5.375,,,,,,,,12.0,54.8,28.7,4.4,0.1,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F5=R,2024-05-01,5.3573,33.068,5.375,,,,,,,4.0,26.1,46.1,20.6,3.0,0.1,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F6=R,2024-06-12,5.255,40.932,5.375,,,,,,1.6,13.0,34.3,35.7,13.4,1.8,0.1,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F7=R,2024-07-31,5.1375,47.0,5.375,,,,,0.8,7.0,23.0,35.0,25.2,8.0,1.0,0.0,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F8=R,2024-09-18,4.995,56.99999999999999,5.375,,,,0.4,4.3,16.1,29.8,29.4,15.4,4.0,0.4,0.0,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F9=R,2024-11-07,4.8548,56.080000000000005,5.375,,,0.2,2.6,10.9,23.8,29.6,21.6,9.0,2.0,0.2,0.0,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F10=R,2024-12-18,4.7063,59.400000000000006,5.375,,0.1,1.6,7.6,18.6,27.3,24.8,14.1,4.8,0.9,0.1,0.0,2023-09-25_23,2023-09-25
