created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,datehour,date
2024-01-17 23:00:05.783575,USIRP25F7=R,2024-11-07,4.135,71.60000000000002,5.375,,25.8,48.2,22.6,3.4,0.2,,,,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F8=R,2024-12-18,3.96,70.0,5.375,18.0,41.4,30.2,9.1,1.1,0.0,,,,2024-01-17_23,2024-01-17
2024-01-18 13:00:05.905271,USIRP25F1=R,2024-01-31,5.3688,,5.375,,,,,,,2.5,97.5,,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F2=R,2024-03-20,5.2188,59.98,5.375,,,,,,1.5,59.5,39.0,,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F3=R,2024-05-01,5.0018,86.80000000000001,5.375,,,,,1.3,51.8,41.7,5.2,,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F4=R,2024-06-12,4.7388,105.2,5.375,,,,,54.5,45.5,,,,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F5=R,2024-07-31,4.5238,86.00000000000003,5.375,,,,46.9,46.8,6.4,,,,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F6=R,2024-09-18,4.289,93.91999999999996,5.375,,,44.0,46.8,8.8,0.4,,,,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F7=R,2024-11-07,4.113,70.40000000000003,5.375,,31.0,46.0,20.1,2.9,0.1,,,,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F8=R,2024-12-18,3.943,67.99999999999994,5.375,21.1,41.2,28.3,8.4,1.0,0.0,,,,2024-01-18_13,2024-01-18
2024-01-19 23:00:07.901948,USIRP25F1=R,2024-01-31,5.3688,,5.375,,,,,,,2.5,97.5,,2024-01-19_23,2024-01-19
2024-01-19 23:00:07.901948,USIRP25F2=R,2024-03-20,5.2388,51.97999999999999,5.375,,,,,,1.3,51.9,46.8,,2024-01-19_23,2024-01-19
2024-01-19 23:00:07.901948,USIRP25F3=R,2024-05-01,5.0425,78.52000000000001,5.375,,,,,1.0,41.0,47.9,10.1,,2024-01-19_23,2024-01-19
2024-01-19 23:00:07.901948,USIRP25F4=R,2024-06-12,4.7963,98.48,5.375,,,,1.0,40.4,47.8,10.6,0.2,,2024-01-19_23,2024-01-19
2024-01-19 23:00:07.901948,USIRP25F5=R,2024-07-31,4.5813,86.00000000000003,5.375,,,0.9,34.9,46.8,15.8,1.6,0.0,,2024-01-19_23,2024-01-19
2024-01-19 23:00:07.901948,USIRP25F6=R,2024-09-18,4.357,89.71999999999997,5.375,,0.8,31.4,45.5,19.0,3.1,0.2,0.0,,2024-01-19_23,2024-01-19
2024-01-19 23:00:07.901948,USIRP25F7=R,2024-11-07,4.184,69.19999999999999,5.375,0.5,22.0,41.2,27.2,8.0,1.1,0.1,0.0,,2024-01-19_23,2024-01-19
2024-01-19 23:00:07.901948,USIRP25F8=R,2024-12-18,4.018,66.39999999999998,5.375,14.8,34.7,31.9,14.4,3.4,0.4,0.0,0.0,0.4,2024-01-19_23,2024-01-19
2024-01-20 23:00:06.117297,USIRP25F1=R,2024-01-31,5.3688,,5.375,,,,,,,2.5,97.5,,2024-01-20_23,2024-01-20
2024-01-20 23:00:06.117297,USIRP25F2=R,2024-03-20,5.2488,47.98,5.375,,,,,,1.2,48.1,50.7,,2024-01-20_23,2024-01-20
2024-01-20 23:00:06.117297,USIRP25F3=R,2024-05-01,5.0525,78.52000000000001,5.375,,,,,0.9,38.0,50.2,10.9,,2024-01-20_23,2024-01-20
2024-01-20 23:00:06.117297,USIRP25F4=R,2024-06-12,4.8313,88.47999999999999,5.375,,,,0.8,33.7,48.8,15.4,1.3,,2024-01-20_23,2024-01-20
2024-01-20 23:00:06.117297,USIRP25F5=R,2024-07-31,4.5813,100.00000000000004,5.375,,,,17.5,82.5,,,,,2024-01-20_23,2024-01-20
2024-01-20 23:00:06.117297,USIRP25F6=R,2024-09-18,4.372,83.71999999999997,5.375,,,14.6,71.9,13.4,,,,,2024-01-20_23,2024-01-20
2024-01-20 23:00:06.117297,USIRP25F7=R,2024-11-07,4.3778,2.319999999999993,5.375,,,14.3,70.6,14.8,0.3,,,,2024-01-20_23,2024-01-20
2024-01-20 23:00:06.117297,USIRP25F8=R,2024-12-18,3.868,203.92,5.375,2.8,97.2,,,,,,,,2024-01-20_23,2024-01-20
2024-01-21 23:00:05.900975,USIRP25F1=R,2024-01-31,5.3688,,5.375,,,,,,,2.5,97.5,,2024-01-21_23,2024-01-21
2024-01-21 23:00:05.900975,USIRP25F2=R,2024-03-20,5.2488,47.98,5.375,,,,,,1.2,48.1,50.7,,2024-01-21_23,2024-01-21
2024-01-21 23:00:05.900975,USIRP25F3=R,2024-05-01,5.0525,78.52000000000001,5.375,,,,,0.9,38.0,50.2,10.9,,2024-01-21_23,2024-01-21
2024-01-21 23:00:05.900975,USIRP25F4=R,2024-06-12,4.8313,88.47999999999999,5.375,,,,0.8,33.7,48.8,15.4,1.3,,2024-01-21_23,2024-01-21
2024-01-21 23:00:05.900975,USIRP25F5=R,2024-07-31,4.5813,100.00000000000004,5.375,,,,17.5,82.5,,,,,2024-01-21_23,2024-01-21
2024-01-21 23:00:05.900975,USIRP25F6=R,2024-09-18,4.372,83.71999999999997,5.375,,,14.6,71.9,13.4,,,,,2024-01-21_23,2024-01-21
2024-01-21 23:00:05.900975,USIRP25F7=R,2024-11-07,4.3778,2.319999999999993,5.375,,,14.3,70.6,14.8,0.3,,,,2024-01-21_23,2024-01-21
2024-01-21 23:00:05.900975,USIRP25F8=R,2024-12-18,3.868,203.92,5.375,2.8,97.2,,,,,,,,2024-01-21_23,2024-01-21
2024-01-22 07:00:05.013503,USIRP25F1=R,2024-01-31,5.3688,,5.375,,,,,,,2.5,97.5,,2024-01-22_07,2024-01-22
2024-01-22 07:00:05.013503,USIRP25F2=R,2024-03-20,5.2488,47.98,5.375,,,,,,1.2,48.1,50.7,,2024-01-22_07,2024-01-22
2024-01-22 07:00:05.013503,USIRP25F3=R,2024-05-01,5.0525,78.52000000000001,5.375,,,,,0.9,38.0,50.2,10.9,,2024-01-22_07,2024-01-22
2024-01-22 07:00:05.013503,USIRP25F4=R,2024-06-12,4.8313,88.47999999999999,5.375,,,,0.8,33.7,48.8,15.4,1.3,,2024-01-22_07,2024-01-22
2024-01-22 07:00:05.013503,USIRP25F5=R,2024-07-31,4.5813,100.00000000000004,5.375,,,,17.5,82.5,,,,,2024-01-22_07,2024-01-22
2024-01-22 07:00:05.013503,USIRP25F6=R,2024-09-18,4.372,83.71999999999997,5.375,,,14.6,71.9,13.4,,,,,2024-01-22_07,2024-01-22
2024-01-22 07:00:05.013503,USIRP25F7=R,2024-11-07,4.3778,2.319999999999993,5.375,,,14.3,70.6,14.8,0.3,,,,2024-01-22_07,2024-01-22
2024-01-22 07:00:05.013503,USIRP25F8=R,2024-12-18,3.868,203.92,5.375,2.8,97.2,,,,,,,,2024-01-22_07,2024-01-22
2024-01-23 23:00:09.128150,USIRP25F1=R,2024-01-31,5.3688,,5.375,,,,,,,2.5,97.5,,2024-01-23_23,2024-01-23
2024-01-23 23:00:09.128150,USIRP25F2=R,2024-03-20,5.2738,37.98,5.375,,,,,,0.9,38.6,60.5,,2024-01-23_23,2024-01-23
2024-01-23 23:00:09.128150,USIRP25F3=R,2024-05-01,5.093,72.32,5.375,,,,,0.7,28.2,54.4,16.7,,2024-01-23_23,2024-01-23
2024-01-23 23:00:09.128150,USIRP25F4=R,2024-06-12,4.8538,95.68,5.375,,,,0.7,27.0,53.3,18.4,0.7,,2024-01-23_23,2024-01-23
2024-01-23 23:00:09.128150,USIRP25F5=R,2024-07-31,4.6413,85.00000000000003,5.375,,,0.6,23.0,49.3,23.6,3.4,0.1,,2024-01-23_23,2024-01-23
2024-01-23 23:00:09.128150,USIRP25F6=R,2024-09-18,4.4138,91.0,5.375,,0.5,21.0,47.0,25.9,5.2,0.4,0.0,,2024-01-23_23,2024-01-23
2024-01-23 23:00:09.128150,USIRP25F7=R,2024-11-07,4.238,70.32,5.375,0.4,14.9,39.3,32.2,11.3,1.8,0.1,0.0,,2024-01-23_23,2024-01-23
2024-01-23 23:00:09.128150,USIRP25F8=R,2024-12-18,4.068,67.99999999999994,5.375,10.3,31.5,34.4,18.0,4.9,0.7,0.0,0.0,0.2,2024-01-23_23,2024-01-23
2024-01-24 00:00:06.582390,USIRP25F1=R,2024-01-31,5.3688,,5.375,,,,,,,2.5,97.5,,2024-01-24_00,2024-01-24
2024-01-24 00:00:06.582390,USIRP25F2=R,2024-03-20,5.2688,39.98,5.375,,,,,,1.0,40.5,58.5,,2024-01-24_00,2024-01-24
2024-01-24 00:00:06.582390,USIRP25F3=R,2024-05-01,5.0828,74.4,5.375,,,,,0.7,30.4,53.9,15.0,,2024-01-24_00,2024-01-24
2024-01-24 00:00:06.582390,USIRP25F4=R,2024-06-12,4.8488,93.6,5.375,,,,0.7,28.5,52.4,17.5,1.0,,2024-01-24_00,2024-01-24
2024-01-24 00:00:06.582390,USIRP25F5=R,2024-07-31,4.6388,84.00000000000003,5.375,,,0.6,24.0,48.6,23.1,3.6,0.2,,2024-01-24_00,2024-01-24
2024-01-24 00:00:06.582390,USIRP25F6=R,2024-09-18,4.4088,92.0,5.375,,0.5,22.2,46.6,25.1,5.2,0.4,0.0,,2024-01-24_00,2024-01-24
2024-01-24 00:00:06.582390,USIRP25F7=R,2024-11-07,4.24,67.51999999999998,5.375,0.4,15.1,38.7,32.1,11.6,2.0,0.1,0.0,,2024-01-24_00,2024-01-24
2024-01-24 00:00:06.582390,USIRP25F8=R,2024-12-18,4.06,72.0,5.375,11.0,32.1,33.9,17.4,4.7,0.7,0.0,0.0,0.3,2024-01-24_00,2024-01-24
2024-01-25 23:00:05.343680,USIRP25F1=R,2024-01-31,5.3688,,5.375,,,,,,,2.5,97.5,,2024-01-25_23,2024-01-25
2024-01-25 23:00:05.343680,USIRP25F2=R,2024-03-20,5.2538,45.98,5.375,,,,,,1.1,46.2,52.7,,2024-01-25_23,2024-01-25
2024-01-25 23:00:05.343680,USIRP25F3=R,2024-05-01,5.0445,83.72,5.375,,,,,1.0,38.8,51.6,8.6,,2024-01-25_23,2024-01-25
2024-01-25 23:00:05.343680,USIRP25F4=R,2024-06-12,4.7938,100.28,5.375,,,,,32.5,67.5,,,,2024-01-25_23,2024-01-25
2024-01-25 23:00:05.343680,USIRP25F5=R,2024-07-31,4.5738,88.00000000000003,5.375,,,,28.6,63.3,8.1,,,,2024-01-25_23,2024-01-25
2024-01-25 23:00:05.343680,USIRP25F6=R,2024-09-18,4.342,92.71999999999996,5.375,,,26.5,60.8,12.1,0.6,,,,2024-01-25_23,2024-01-25
2024-01-25 23:00:05.343680,USIRP25F7=R,2024-11-07,4.175,66.80000000000001,5.375,,17.7,49.4,28.3,4.4,0.2,,,,2024-01-25_23,2024-01-25
2024-01-25 23:00:05.343680,USIRP25F8=R,2024-12-18,4.001,69.60000000000002,5.375,12.3,39.8,34.7,11.7,1.5,0.1,,,,2024-01-25_23,2024-01-25
2024-01-26 12:00:06.283247,USIRP25F1=R,2024-01-31,5.3688,,5.375,,,,,,,2.5,97.5,,2024-01-26_12,2024-01-26
2024-01-26 12:00:06.283247,USIRP25F2=R,2024-03-20,5.2438,49.98,5.375,,,,,,1.2,50.0,48.8,,2024-01-26_12,2024-01-26
2024-01-26 12:00:06.283247,USIRP25F3=R,2024-05-01,5.032,84.72,5.375,,,,,1.1,42.5,49.0,7.5,,2024-01-26_12,2024-01-26
2024-01-26 12:00:06.283247,USIRP25F4=R,2024-06-12,4.7738,103.28,5.375,,,,,40.5,59.5,,,,2024-01-26_12,2024-01-26
2024-01-26 12:00:06.283247,USIRP25F5=R,2024-07-31,4.5488,90.00000000000003,5.375,,,,36.4,57.6,6.0,,,,2024-01-26_12,2024-01-26
2024-01-26 12:00:06.283247,USIRP25F6=R,2024-09-18,4.304,97.91999999999996,5.375,,,35.7,57.2,7.0,0.1,,,,2024-01-26_12,2024-01-26
2024-01-26 12:00:06.283247,USIRP25F7=R,2024-11-07,4.131,69.20000000000005,5.375,,24.7,50.6,22.5,2.2,0.0,,,,2024-01-26_12,2024-01-26
2024-01-26 12:00:06.283247,USIRP25F8=R,2024-12-18,3.953,71.19999999999993,5.375,17.6,43.1,30.6,8.1,0.7,0.0,,,,2024-01-26_12,2024-01-26
