created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,datehour,date
2024-01-09 23:06:06.345579,USIRP25F7=R,2024-11-07,4.143,70.40000000000003,5.375,,1.2,27.9,41.1,22.9,6.0,0.8,0.0,0.0,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F8=R,2024-12-18,3.991,60.80000000000001,5.375,0.7,17.4,35.9,30.0,12.6,2.8,0.3,0.0,0.0,2024-01-09_23,2024-01-09
2024-01-10 07:00:06.832241,USIRP25F1=R,2024-01-31,5.3637,,5.375,,,,,,,,4.5,95.5,2024-01-10_07,2024-01-10
2024-01-10 07:00:06.832241,USIRP25F2=R,2024-03-20,5.2038,63.98,5.375,,,,,,,2.9,62.7,34.4,2024-01-10_07,2024-01-10
2024-01-10 07:00:06.832241,USIRP25F3=R,2024-05-01,4.9868,86.8,5.375,,,,,,2.5,54.8,38.1,4.5,2024-01-10_07,2024-01-10
2024-01-10 07:00:06.832241,USIRP25F4=R,2024-06-12,4.7488,95.2,5.375,,,,,2.4,52.3,38.9,6.2,0.2,2024-01-10_07,2024-01-10
2024-01-10 07:00:06.832241,USIRP25F5=R,2024-07-31,4.5413,83.00000000000003,5.375,,,,2.0,43.8,41.2,11.7,1.2,0.0,2024-01-10_07,2024-01-10
2024-01-10 07:00:06.832241,USIRP25F6=R,2024-09-18,4.337,81.71999999999997,5.375,,,1.6,36.2,41.7,17.1,3.1,0.3,0.0,2024-01-10_07,2024-01-10
2024-01-10 07:00:06.832241,USIRP25F7=R,2024-11-07,4.167,68.0,5.375,,1.1,25.1,39.9,25.0,7.6,1.2,0.1,0.0,2024-01-10_07,2024-01-10
2024-01-10 07:00:06.832241,USIRP25F8=R,2024-12-18,3.981,74.40000000000003,5.375,0.8,19.0,36.1,28.8,12.1,2.8,0.4,0.0,0.0,2024-01-10_07,2024-01-10
2024-01-11 11:00:05.524461,USIRP25F1=R,2024-01-31,5.3688,,5.375,,,,,,,,2.5,97.5,2024-01-11_11,2024-01-11
2024-01-11 11:00:05.524461,USIRP25F2=R,2024-03-20,5.2038,65.98,5.375,,,,,,,1.6,65.2,33.2,2024-01-11_11,2024-01-11
2024-01-11 11:00:05.524461,USIRP25F3=R,2024-05-01,4.9765,90.92,5.375,,,,,,1.5,59.4,36.1,3.0,2024-01-11_11,2024-01-11
2024-01-11 11:00:05.524461,USIRP25F4=R,2024-06-12,4.7388,95.07999999999998,5.375,,,,,1.4,56.6,37.2,4.6,0.1,2024-01-11_11,2024-01-11
2024-01-11 11:00:05.524461,USIRP25F5=R,2024-07-31,4.5288,84.00000000000003,5.375,,,,1.2,47.7,40.3,9.9,0.9,0.0,2024-01-11_11,2024-01-11
2024-01-11 11:00:05.524461,USIRP25F6=R,2024-09-18,4.309,87.91999999999996,5.375,,,1.1,42.1,41.2,13.5,2.0,0.1,0.0,2024-01-11_11,2024-01-11
2024-01-11 11:00:05.524461,USIRP25F7=R,2024-11-07,4.136,69.20000000000005,5.375,,0.7,29.5,41.5,22.1,5.5,0.7,0.0,0.0,2024-01-11_11,2024-01-11
2024-01-11 11:00:05.524461,USIRP25F8=R,2024-12-18,3.982,61.60000000000002,5.375,0.4,18.4,36.9,29.5,11.9,2.5,0.3,0.0,0.0,2024-01-11_11,2024-01-11
2024-01-12 23:00:05.613685,USIRP25F1=R,2024-01-31,5.3588,,5.375,,,,,,,,6.5,93.5,2024-01-12_23,2024-01-12
2024-01-12 23:00:05.613685,USIRP25F2=R,2024-03-20,5.1538,81.98,5.375,,,,,,,5.3,77.8,16.8,2024-01-12_23,2024-01-12
2024-01-12 23:00:05.613685,USIRP25F3=R,2024-05-01,4.8645,115.71999999999998,5.375,,,,,,4.2,95.8,,,2024-01-12_23,2024-01-12
2024-01-12 23:00:05.613685,USIRP25F4=R,2024-06-12,4.5588,122.28000000000004,5.375,,,,,26.5,73.5,,,,2024-01-12_23,2024-01-12
2024-01-12 23:00:05.613685,USIRP25F5=R,2024-07-31,4.312,98.71999999999996,5.375,,,,26.1,72.9,0.9,,,,2024-01-12_23,2024-01-12
2024-01-12 23:00:05.613685,USIRP25F6=R,2024-09-18,4.067,98.00000000000006,5.375,,,25.6,72.0,2.4,0.0,,,,2024-01-12_23,2024-01-12
2024-01-12 23:00:05.613685,USIRP25F7=R,2024-11-07,3.881,74.39999999999998,5.375,,19.1,60.1,20.2,0.6,0.0,,,,2024-01-12_23,2024-01-12
2024-01-12 23:00:05.613685,USIRP25F8=R,2024-12-18,3.722,63.60000000000002,5.375,12.1,45.2,34.7,7.7,0.2,0.0,,,,2024-01-12_23,2024-01-12
2024-01-13 23:00:05.718322,USIRP25F1=R,2024-01-31,5.3637,,5.375,,,,,,,,4.5,95.5,2024-01-13_23,2024-01-13
2024-01-13 23:00:05.718322,USIRP25F2=R,2024-03-20,5.1688,77.98,5.375,,,,,,,3.5,75.5,21.0,2024-01-13_23,2024-01-13
2024-01-13 23:00:05.718322,USIRP25F3=R,2024-05-01,4.8795,115.71999999999998,5.375,,,,,,,98.2,1.8,,2024-01-13_23,2024-01-13
2024-01-13 23:00:05.718322,USIRP25F4=R,2024-06-12,4.5488,132.28000000000003,5.375,,,,,30.5,69.5,,,,2024-01-13_23,2024-01-13
2024-01-13 23:00:05.718322,USIRP25F5=R,2024-07-31,4.294,101.91999999999996,5.375,,,,32.4,67.6,,,,,2024-01-13_23,2024-01-13
2024-01-13 23:00:05.718322,USIRP25F6=R,2024-09-18,4.044,100.0,5.375,,,32.4,67.6,,,,,,2024-01-13_23,2024-01-13
2024-01-13 23:00:05.718322,USIRP25F7=R,2024-11-07,3.858,74.39999999999998,5.375,,24.1,58.6,17.3,,,,,,2024-01-13_23,2024-01-13
2024-01-13 23:00:05.718322,USIRP25F8=R,2024-12-18,3.711,58.80000000000006,5.375,14.2,44.4,34.3,7.1,,,,,,2024-01-13_23,2024-01-13
2024-01-14 23:00:05.025224,USIRP25F1=R,2024-01-31,5.3637,,5.375,,,,,,,,4.5,95.5,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F2=R,2024-03-20,5.1688,77.98,5.375,,,,,,,3.5,75.5,21.0,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F3=R,2024-05-01,4.8795,115.71999999999998,5.375,,,,,,,98.2,1.8,,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F4=R,2024-06-12,4.5488,132.28000000000003,5.375,,,,,30.5,69.5,,,,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F5=R,2024-07-31,4.294,101.91999999999996,5.375,,,,32.4,67.6,,,,,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F6=R,2024-09-18,4.044,100.0,5.375,,,32.4,67.6,,,,,,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F7=R,2024-11-07,3.858,74.39999999999998,5.375,,24.1,58.6,17.3,,,,,,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F8=R,2024-12-18,3.711,58.80000000000006,5.375,14.2,44.4,34.3,7.1,,,,,,2024-01-14_23,2024-01-14
2024-01-15 17:00:05.545660,USIRP25F1=R,2024-01-31,5.3637,,5.375,,,,,,,,4.5,95.5,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F2=R,2024-03-20,5.1688,77.98,5.375,,,,,,,3.5,75.5,21.0,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F3=R,2024-05-01,4.8795,115.71999999999998,5.375,,,,,,,98.2,1.8,,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F4=R,2024-06-12,4.5488,132.28000000000003,5.375,,,,,30.5,69.5,,,,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F5=R,2024-07-31,4.294,101.91999999999996,5.375,,,,32.4,67.6,,,,,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F6=R,2024-09-18,4.044,100.0,5.375,,,32.4,67.6,,,,,,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F7=R,2024-11-07,3.858,74.39999999999998,5.375,,24.1,58.6,17.3,,,,,,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F8=R,2024-12-18,3.711,58.80000000000006,5.375,14.2,44.4,34.3,7.1,,,,,,2024-01-15_17,2024-01-15
2024-01-16 08:00:09.079512,USIRP25F1=R,2024-01-31,5.3637,,5.375,,,,,,,,4.5,95.5,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F2=R,2024-03-20,5.1688,77.98,5.375,,,,,,,3.5,75.5,21.0,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F3=R,2024-05-01,4.8795,115.71999999999998,5.375,,,,,,,98.2,1.8,,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F4=R,2024-06-12,4.5488,132.28000000000003,5.375,,,,,30.5,69.5,,,,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F5=R,2024-07-31,4.294,101.91999999999996,5.375,,,,32.4,67.6,,,,,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F6=R,2024-09-18,4.044,100.0,5.375,,,32.4,67.6,,,,,,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F7=R,2024-11-07,3.858,74.39999999999998,5.375,,24.1,58.6,17.3,,,,,,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F8=R,2024-12-18,3.711,58.80000000000006,5.375,14.2,44.4,34.3,7.1,,,,,,2024-01-16_08,2024-01-16
2024-01-17 23:00:05.783575,USIRP25F1=R,2024-01-31,5.3688,,5.375,,,,,,,,2.5,97.5,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F2=R,2024-03-20,5.2288,55.98,5.375,,,,,,,1.4,55.7,42.9,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F3=R,2024-05-01,5.017,84.72,5.375,,,,,,1.2,47.4,44.9,6.6,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F4=R,2024-06-12,4.7638,101.28,5.375,,,,,,44.5,55.5,,,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F5=R,2024-07-31,4.5438,88.00000000000003,5.375,,,,,39.1,54.2,6.7,,,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F6=R,2024-09-18,4.314,91.91999999999996,5.375,,,,36.0,53.0,10.5,0.5,,,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F7=R,2024-11-07,4.135,71.60000000000002,5.375,,,25.8,48.2,22.6,3.4,0.2,,,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F8=R,2024-12-18,3.96,70.0,5.375,,18.0,41.4,30.2,9.1,1.1,0.0,,,2024-01-17_23,2024-01-17
2024-01-18 02:00:05.192227,USIRP25F1=R,2024-01-31,5.3688,,5.375,,,,,,,,2.5,97.5,2024-01-18_02,2024-01-18
2024-01-18 02:00:05.192227,USIRP25F2=R,2024-03-20,5.2388,51.97999999999999,5.375,,,,,,,1.3,51.9,46.8,2024-01-18_02,2024-01-18
2024-01-18 02:00:05.192227,USIRP25F3=R,2024-05-01,5.0373,80.60000000000002,5.375,,,,,,1.0,42.1,47.8,9.1,2024-01-18_02,2024-01-18
2024-01-18 02:00:05.192227,USIRP25F4=R,2024-06-12,4.7788,103.39999999999998,5.375,,,,,,38.5,61.5,,,2024-01-18_02,2024-01-18
2024-01-18 02:00:05.192227,USIRP25F5=R,2024-07-31,4.5638,86.00000000000003,5.375,,,,,33.1,58.3,8.6,,,2024-01-18_02,2024-01-18
2024-01-18 02:00:05.192227,USIRP25F6=R,2024-09-18,4.327,94.71999999999996,5.375,,,,31.3,57.0,11.2,0.5,,,2024-01-18_02,2024-01-18
2024-01-18 02:00:05.192227,USIRP25F7=R,2024-11-07,4.147,72.0,5.375,,,22.6,49.8,24.0,3.5,0.1,,,2024-01-18_02,2024-01-18
2024-01-18 02:00:05.192227,USIRP25F8=R,2024-12-18,3.979,67.19999999999999,5.375,,15.2,40.9,32.5,10.2,1.2,0.0,,,2024-01-18_02,2024-01-18
