created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,5.75,datehour,date
2024-02-20 11:00:11.339753,USIRP25F6=R,2024-11-07,4.6403,57.400000000000006,5.375,,0.4,6.4,23.9,35.4,24.7,8.2,1.0,,,2024-02-20_11,2024-02-20
2024-02-20 11:00:11.339753,USIRP25F7=R,2024-12-18,4.4757,65.84000000000003,5.375,0.3,4.4,17.9,31.5,28.4,13.8,3.5,0.3,,,2024-02-20_11,2024-02-20
2024-02-21 23:00:08.476635,USIRP25F1=R,2024-03-20,5.3588,,5.375,,,,,,,6.5,93.5,,,2024-02-21_23,2024-02-21
2024-02-21 23:00:08.476635,USIRP25F2=R,2024-05-01,5.2761,33.068,5.375,,,,,,2.1,35.3,62.6,,,2024-02-21_23,2024-02-21
2024-02-21 23:00:08.476635,USIRP25F3=R,2024-06-12,5.1138,64.912,5.375,,,,,1.4,23.6,53.0,22.0,,,2024-02-21_23,2024-02-21
2024-02-21 23:00:08.476635,USIRP25F4=R,2024-07-31,4.9488,65.99999999999999,5.375,,,,0.9,16.1,43.0,32.5,7.5,,,2024-02-21_23,2024-02-21
2024-02-21 23:00:08.476635,USIRP25F5=R,2024-09-18,4.7563,77.0,5.375,,,0.7,12.6,36.8,34.9,13.2,1.7,,,2024-02-21_23,2024-02-21
2024-02-21 23:00:08.476635,USIRP25F6=R,2024-11-07,4.6096,58.68000000000004,5.375,,0.4,7.7,26.8,35.7,22.2,6.5,0.7,,,2024-02-21_23,2024-02-21
2024-02-21 23:00:08.476635,USIRP25F7=R,2024-12-18,4.4408,67.51999999999998,5.375,0.3,5.3,20.6,32.8,26.6,11.6,2.6,0.2,,,2024-02-21_23,2024-02-21
2024-02-22 13:00:09.853256,USIRP25F1=R,2024-03-20,5.3588,,5.375,,,,,,,6.5,93.5,,,2024-02-22_13,2024-02-22
2024-02-22 13:00:09.853256,USIRP25F2=R,2024-05-01,5.2968,24.8,5.375,,,,,,1.6,28.1,70.3,,,2024-02-22_13,2024-02-22
2024-02-22 13:00:09.853256,USIRP25F3=R,2024-06-12,5.1438,61.180000000000014,5.375,,,,,1.0,17.8,53.9,27.3,,,2024-02-22_13,2024-02-22
2024-02-22 13:00:09.853256,USIRP25F4=R,2024-07-31,4.9888,61.99999999999999,5.375,,,,0.6,11.4,40.2,37.4,10.4,,,2024-02-22_13,2024-02-22
2024-02-22 13:00:09.853256,USIRP25F5=R,2024-09-18,4.7988,76.0,5.375,,,0.5,8.8,33.3,38.1,16.9,2.5,,,2024-02-22_13,2024-02-22
2024-02-22 13:00:09.853256,USIRP25F6=R,2024-11-07,4.6586,56.080000000000005,5.375,,0.3,5.2,22.5,36.0,26.2,8.8,1.1,,,2024-02-22_13,2024-02-22
2024-02-22 13:00:09.853256,USIRP25F7=R,2024-12-18,4.4862,68.95999999999998,5.375,0.2,3.6,17.1,31.8,29.2,14.2,3.5,0.3,,,2024-02-22_13,2024-02-22
2024-02-23 19:00:08.947452,USIRP25F1=R,2024-03-20,5.3688,,5.375,,,,,,,2.5,97.5,,,2024-02-23_19,2024-02-23
2024-02-23 19:00:08.947452,USIRP25F2=R,2024-05-01,5.3171,20.668,5.375,,,,,,0.5,22.1,77.3,,,2024-02-23_19,2024-02-23
2024-02-23 19:00:08.947452,USIRP25F3=R,2024-06-12,5.1788,55.312000000000005,5.375,,,,,0.3,12.5,52.7,34.6,,,2024-02-23_19,2024-02-23
2024-02-23 19:00:08.947452,USIRP25F4=R,2024-07-31,5.0488,51.99999999999999,5.375,,,,0.1,6.6,33.4,43.3,16.6,,,2024-02-23_19,2024-02-23
2024-02-23 19:00:08.947452,USIRP25F5=R,2024-09-18,4.8838,66.0,5.375,,,0.1,4.4,24.3,39.9,25.7,5.6,,,2024-02-23_19,2024-02-23
2024-02-23 19:00:08.947452,USIRP25F6=R,2024-11-07,4.7534,52.16,5.375,,0.1,2.4,14.8,32.4,32.5,15.2,2.7,,,2024-02-23_19,2024-02-23
2024-02-23 19:00:08.947452,USIRP25F7=R,2024-12-18,4.5875,66.36000000000001,5.375,,1.6,10.6,26.5,32.5,21.0,6.9,0.9,,,2024-02-23_19,2024-02-23
2024-02-24 14:00:09.763042,USIRP25F1=R,2024-03-20,5.3688,,5.375,,,,,,,2.5,97.5,,,2024-02-24_14,2024-02-24
2024-02-24 14:00:09.763042,USIRP25F2=R,2024-05-01,5.3248,17.568,5.375,,,,,,0.4,19.2,80.4,,,2024-02-24_14,2024-02-24
2024-02-24 14:00:09.763042,USIRP25F3=R,2024-06-12,5.1788,58.412000000000006,5.375,,,,,0.3,11.4,54.9,33.4,,,2024-02-24_14,2024-02-24
2024-02-24 14:00:09.763042,USIRP25F4=R,2024-07-31,5.0313,58.99999999999999,5.375,,,,0.2,6.8,37.1,42.2,13.7,,,2024-02-24_14,2024-02-24
2024-02-24 14:00:09.763042,USIRP25F5=R,2024-09-18,4.8613,68.0,5.375,,,0.1,4.7,27.4,40.6,22.8,4.4,,,2024-02-24_14,2024-02-24
2024-02-24 14:00:09.763042,USIRP25F6=R,2024-11-07,4.8776,6.519999999999982,5.375,,,0.1,4.4,25.9,39.7,24.0,5.6,,0.3,2024-02-24_14,2024-02-24
2024-02-24 14:00:09.763042,USIRP25F7=R,2024-12-18,4.6956,72.79999999999998,5.375,,0.1,3.2,20.1,36.0,28.3,10.6,1.7,,0.1,2024-02-24_14,2024-02-24
2024-02-25 20:00:10.795197,USIRP25F1=R,2024-03-20,5.3688,,5.375,,,,,,,2.5,97.5,,,2024-02-25_20,2024-02-25
2024-02-25 20:00:10.795197,USIRP25F2=R,2024-05-01,5.3248,17.568,5.375,,,,,,0.4,19.2,80.4,,,2024-02-25_20,2024-02-25
2024-02-25 20:00:10.795197,USIRP25F3=R,2024-06-12,5.1788,58.412000000000006,5.375,,,,,0.3,11.4,54.9,33.4,,,2024-02-25_20,2024-02-25
2024-02-25 20:00:10.795197,USIRP25F4=R,2024-07-31,5.0313,58.99999999999999,5.375,,,,0.2,6.8,37.1,42.2,13.7,,,2024-02-25_20,2024-02-25
2024-02-25 20:00:10.795197,USIRP25F5=R,2024-09-18,4.8613,68.0,5.375,,,0.1,4.7,27.4,40.6,22.8,4.4,,,2024-02-25_20,2024-02-25
2024-02-25 20:00:10.795197,USIRP25F6=R,2024-11-07,4.8776,6.519999999999982,5.375,,,0.1,4.4,25.9,39.7,24.0,5.6,,0.3,2024-02-25_20,2024-02-25
2024-02-25 20:00:10.795197,USIRP25F7=R,2024-12-18,4.6956,72.79999999999998,5.375,,0.1,3.2,20.1,36.0,28.3,10.6,1.7,,0.1,2024-02-25_20,2024-02-25
2024-02-26 23:00:11.231260,USIRP25F1=R,2024-03-20,5.3688,,5.375,,,,,,,2.5,97.5,,,2024-02-26_23,2024-02-26
2024-02-26 23:00:11.231260,USIRP25F2=R,2024-05-01,5.3274,16.532,5.375,,,,,,0.4,18.2,81.4,,,2024-02-26_23,2024-02-26
2024-02-26 23:00:11.231260,USIRP25F3=R,2024-06-12,5.1888,55.44800000000001,5.375,,,,,0.2,10.3,53.2,36.3,,,2024-02-26_23,2024-02-26
2024-02-26 23:00:11.231260,USIRP25F4=R,2024-07-31,5.0438,57.99999999999999,5.375,,,,0.1,6.1,35.2,43.4,15.2,,,2024-02-26_23,2024-02-26
2024-02-26 23:00:11.231260,USIRP25F5=R,2024-09-18,4.8638,72.0,5.375,,,0.1,4.4,27.0,41.1,23.1,4.3,,,2024-02-26_23,2024-02-26
2024-02-26 23:00:11.231260,USIRP25F6=R,2024-11-07,4.7268,54.79999999999998,5.375,,0.1,2.5,16.8,34.7,31.2,12.8,1.9,,,2024-02-26_23,2024-02-26
2024-02-26 23:00:11.231260,USIRP25F7=R,2024-12-18,4.5586,67.28000000000003,5.375,,1.7,12.1,28.9,32.4,18.8,5.5,0.6,,,2024-02-26_23,2024-02-26
2024-02-27 14:00:06.193980,USIRP25F1=R,2024-03-20,5.3738,,5.375,,,,,,,0.5,99.5,,,2024-02-27_14,2024-02-27
2024-02-27 14:00:06.193980,USIRP25F2=R,2024-05-01,5.3324,16.532,5.375,,,,,,0.1,16.9,83.1,,,2024-02-27_14,2024-02-27
2024-02-27 14:00:06.193980,USIRP25F3=R,2024-06-12,5.1988,53.44800000000001,5.375,,,,,0.0,9.1,52.2,38.7,,,2024-02-27_14,2024-02-27
2024-02-27 14:00:06.193980,USIRP25F4=R,2024-07-31,5.0638,54.0,5.375,,,,0.0,4.9,32.4,44.9,17.8,,,2024-02-27_14,2024-02-27
2024-02-27 14:00:06.193980,USIRP25F5=R,2024-09-18,4.8938,67.99999999999999,5.375,,,0.0,3.3,23.6,40.9,26.5,5.7,,,2024-02-27_14,2024-02-27
2024-02-27 14:00:06.193980,USIRP25F6=R,2024-11-07,4.7601,53.48000000000002,5.375,,0.0,1.8,14.2,32.8,33.2,15.4,2.6,,,2024-02-27_14,2024-02-27
2024-02-27 14:00:06.193980,USIRP25F7=R,2024-12-18,4.5841,70.4,5.375,,1.3,10.5,27.3,33.1,20.6,6.4,0.8,,,2024-02-27_14,2024-02-27
2024-02-28 20:00:05.683278,USIRP25F1=R,2024-03-20,5.3688,,5.375,,,,,,,2.5,97.5,,,2024-02-28_20,2024-02-28
2024-02-28 20:00:05.683278,USIRP25F2=R,2024-05-01,5.3274,16.532,5.375,,,,,,0.4,18.2,81.4,,,2024-02-28_20,2024-02-28
2024-02-28 20:00:05.683278,USIRP25F3=R,2024-06-12,5.1888,55.44800000000001,5.375,,,,,0.2,10.3,53.2,36.3,,,2024-02-28_20,2024-02-28
2024-02-28 20:00:05.683278,USIRP25F4=R,2024-07-31,5.0588,52.0,5.375,,,,0.1,5.5,32.6,44.4,17.4,,,2024-02-28_20,2024-02-28
2024-02-28 20:00:05.683278,USIRP25F5=R,2024-09-18,4.8863,68.99999999999999,5.375,,,0.1,3.8,24.2,40.8,25.8,5.4,,,2024-02-28_20,2024-02-28
2024-02-28 20:00:05.683278,USIRP25F6=R,2024-11-07,4.7526,53.48000000000002,5.375,,0.0,2.1,14.7,33.0,32.7,14.9,2.5,,,2024-02-28_20,2024-02-28
2024-02-28 20:00:05.683278,USIRP25F7=R,2024-12-18,4.5885,65.64000000000001,5.375,,1.4,10.4,26.7,32.8,21.0,6.8,0.9,,,2024-02-28_20,2024-02-28
