created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-15 23:00:06.338797,USIRP25F5=R,2024-03-20,5.4175,22.0,5.375,,,,,,,0.8,15.6,52.9,27.5,3.2,0.1,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F6=R,2024-05-01,5.3297,35.132000000000005,5.375,,,,,,0.3,6.0,28.7,43.9,19.0,2.1,0.0,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F7=R,2024-06-12,5.2025,50.86799999999999,5.375,,,,,0.1,3.2,17.5,36.4,31.2,10.4,1.1,0.0,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F8=R,2024-07-31,5.065,55.00000000000001,5.375,,,,0.1,1.8,11.1,27.9,33.6,19.8,5.3,0.5,0.0,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F9=R,2024-09-18,4.895,68.0,5.375,,,0.1,1.3,8.1,22.5,31.8,24.2,9.9,2.0,0.2,0.0,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F10=R,2024-11-07,4.7222,69.12,5.375,,0.0,0.9,6.0,18.1,28.9,26.5,14.3,4.5,0.7,0.1,0.0,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F11=R,2024-12-18,4.56,64.88,5.375,,0.6,4.2,13.8,25.1,27.4,18.6,7.9,2.0,0.3,0.0,0.0,2023-09-15_23,2023-09-15
2023-09-16 23:00:06.716174,USIRP25F2=R,2023-11-01,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-16_23,2023-09-16
2023-09-16 23:00:06.716174,USIRP25F3=R,2023-12-13,5.4825,10.964,5.375,,,,,,,,,60.8,35.5,3.7,,2023-09-16_23,2023-09-16
2023-09-16 23:00:06.716174,USIRP25F4=R,2024-01-31,5.47,5.0,5.375,,,,,,,,3.0,59.5,33.9,3.5,,2023-09-16_23,2023-09-16
2023-09-16 23:00:06.716174,USIRP25F5=R,2024-03-20,5.4125,23.0,5.375,,,,,,,0.7,16.0,53.6,26.9,2.7,,2023-09-16_23,2023-09-16
2023-09-16 23:00:06.716174,USIRP25F6=R,2024-05-01,5.3221,36.168,5.375,,,,,,0.3,6.2,29.6,44.0,18.2,1.8,,2023-09-16_23,2023-09-16
2023-09-16 23:00:06.716174,USIRP25F7=R,2024-06-12,5.2025,47.832,5.375,,,,,0.1,3.1,17.4,36.5,31.6,10.3,0.9,,2023-09-16_23,2023-09-16
2023-09-16 23:00:06.716174,USIRP25F8=R,2024-07-31,5.06,56.99999999999999,5.375,,,,0.1,1.8,11.3,28.3,33.7,19.5,5.0,0.4,,2023-09-16_23,2023-09-16
2023-09-16 23:00:06.716174,USIRP25F9=R,2024-09-18,4.89,68.0,5.375,,,0.0,1.3,8.3,22.8,32.0,24.0,9.6,1.9,0.1,,2023-09-16_23,2023-09-16
2023-09-16 23:00:06.716174,USIRP25F10=R,2024-11-07,4.7205,67.80000000000001,5.375,,0.0,0.9,6.0,18.1,29.0,26.6,14.2,4.4,0.7,0.0,,2023-09-16_23,2023-09-16
2023-09-16 23:00:06.716174,USIRP25F11=R,2024-12-18,4.555,66.19999999999999,5.375,,0.6,4.3,14.0,25.4,27.4,18.4,7.7,1.9,0.3,0.0,,2023-09-16_23,2023-09-16
2023-09-17 23:00:06.984974,USIRP25F2=R,2023-11-01,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F3=R,2023-12-13,5.4825,10.964,5.375,,,,,,,,,60.8,35.5,3.7,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F4=R,2024-01-31,5.47,5.0,5.375,,,,,,,,3.0,59.5,33.9,3.5,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F5=R,2024-03-20,5.4125,23.0,5.375,,,,,,,0.7,16.0,53.6,26.9,2.7,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F6=R,2024-05-01,5.3221,36.168,5.375,,,,,,0.3,6.2,29.6,44.0,18.2,1.8,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F7=R,2024-06-12,5.2025,47.832,5.375,,,,,0.1,3.1,17.4,36.5,31.6,10.3,0.9,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F8=R,2024-07-31,5.06,56.99999999999999,5.375,,,,0.1,1.8,11.3,28.3,33.7,19.5,5.0,0.4,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F9=R,2024-09-18,4.89,68.0,5.375,,,0.0,1.3,8.3,22.8,32.0,24.0,9.6,1.9,0.1,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F10=R,2024-11-07,4.7205,67.80000000000001,5.375,,0.0,0.9,6.0,18.1,29.0,26.6,14.2,4.4,0.7,0.0,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F11=R,2024-12-18,4.555,66.19999999999999,5.375,,0.6,4.3,14.0,25.4,27.4,18.4,7.7,1.9,0.3,0.0,,2023-09-17_23,2023-09-17
2023-09-18 23:00:05.648133,USIRP25F2=R,2023-11-01,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F3=R,2023-12-13,5.4875,12.964,5.375,,,,,,,,,59.4,36.2,4.3,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F4=R,2024-01-31,5.4775,4.0,5.375,,,,,,,,2.4,58.5,34.9,4.2,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F5=R,2024-03-20,5.4275,20.0,5.375,,,,,,,0.5,13.6,53.8,28.8,3.3,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F6=R,2024-05-01,5.3397,35.132,5.375,,,,,,0.2,5.1,27.7,45.0,19.8,2.2,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F7=R,2024-06-12,5.2225,46.868,5.375,,,,,0.1,2.5,15.7,35.8,33.2,11.6,1.2,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F8=R,2024-07-31,5.0875,54.0,5.375,,,,0.0,1.4,9.6,26.6,34.4,21.5,5.9,0.5,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F9=R,2024-09-18,4.925,65.0,5.375,,,0.0,0.9,6.7,20.6,31.7,26.0,11.4,2.4,0.2,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F10=R,2024-11-07,4.762,65.19999999999999,5.375,,0.0,0.6,4.7,15.8,27.8,28.0,16.5,5.6,1.0,0.1,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F11=R,2024-12-18,4.5975,65.80000000000001,5.375,,0.4,3.3,12.0,23.7,27.9,20.4,9.3,2.5,0.4,0.0,,2023-09-18_23,2023-09-18
2023-09-19 23:00:05.815941,USIRP25F2=R,2023-11-01,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F3=R,2023-12-13,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F4=R,2024-01-31,5.4825,2.0,5.375,,,,,,,,1.2,59.3,34.9,4.6,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F5=R,2024-03-20,5.43,21.0,5.375,,,,,,,0.3,13.4,54.2,28.5,3.6,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F6=R,2024-05-01,5.3448,34.1,5.375,,,,,,0.1,4.7,27.3,45.4,20.0,2.4,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F7=R,2024-06-12,5.2325,44.9,5.375,,,,,0.0,2.2,14.9,35.4,34.0,12.1,1.3,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F8=R,2024-07-31,5.105,51.0,5.375,,,,0.0,1.1,8.6,25.4,34.7,22.9,6.6,0.7,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F9=R,2024-09-18,4.95,62.0,5.375,,,0.0,0.7,5.8,19.0,31.2,27.4,12.8,2.9,0.3,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F10=R,2024-11-07,4.7935,62.59999999999999,5.375,,0.0,0.4,3.9,14.1,26.6,28.8,18.2,6.6,1.3,0.1,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F11=R,2024-12-18,4.635,63.4,5.375,,0.3,2.6,10.3,22.0,28.0,22.1,10.9,3.2,0.5,0.0,,2023-09-19_23,2023-09-19
2023-09-20 23:00:33.574482,USIRP25F2=R,2023-11-01,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F3=R,2023-12-13,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F4=R,2024-01-31,5.4875,0.0,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F5=R,2024-03-20,5.4275,24.0,5.375,,,,,,,,14.3,53.9,28.1,3.6,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F6=R,2024-05-01,5.3397,35.132,5.375,,,,,,,5.0,28.3,44.9,19.5,2.3,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F7=R,2024-06-12,5.2225,46.868,5.375,,,,,,2.4,15.9,36.0,33.0,11.4,1.2,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F8=R,2024-07-31,5.0925,52.0,5.375,,,,,1.2,9.4,26.4,34.4,21.8,6.1,0.6,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F9=R,2024-09-18,4.935,63.0,5.375,,,,0.8,6.4,20.1,31.5,26.5,11.9,2.7,0.2,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F10=R,2024-11-07,4.7785,62.59999999999999,5.375,,,0.5,4.3,15.0,27.2,28.3,17.4,6.1,1.1,0.1,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F11=R,2024-12-18,4.6125,66.4,5.375,,0.3,3.0,11.4,23.1,28.0,21.1,9.9,2.8,0.4,0.0,,2023-09-20_23,2023-09-20
2023-09-21 23:00:09.137899,USIRP25F1=R,2023-11-01,5.4526,,5.375,,,,,,,,,69.0,31.0,,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F2=R,2023-12-13,5.505,20.964,5.375,,,,,,,,,54.5,39.0,6.5,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F3=R,2024-01-31,5.505,0.0,5.375,,,,,,,,,54.5,39.0,6.5,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F4=R,2024-03-20,5.455,20.0,5.375,,,,,,,,10.9,51.4,32.5,5.2,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F5=R,2024-05-01,5.3723,33.068,5.375,,,,,,,3.6,24.3,45.2,23.5,3.5,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F6=R,2024-06-12,5.27,40.932,5.375,,,,,,1.5,12.1,32.8,36.3,15.3,2.1,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F7=R,2024-07-31,5.155,46.0,5.375,,,,,0.7,6.4,21.6,34.4,26.6,9.2,1.1,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F8=R,2024-09-18,5.0125,56.99999999999999,5.375,,,,0.4,3.9,15.1,28.9,30.0,16.7,4.6,0.5,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F9=R,2024-11-07,4.8723,56.080000000000005,5.375,,,0.2,2.4,10.2,22.8,29.5,22.5,9.9,2.3,0.2,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F10=R,2024-12-18,4.7357,54.63999999999999,5.375,,0.1,1.4,6.6,17.1,26.5,25.7,15.6,5.7,1.1,0.1,,2023-09-21_23,2023-09-21
2023-09-22 23:00:06.647264,USIRP25F1=R,2023-11-01,5.4345,,5.375,,,,,,,,,76.2,23.8,,,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F2=R,2023-12-13,5.495,24.208,5.375,,,,,,,,,57.8,36.5,5.8,,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F3=R,2024-01-31,5.5,2.0,5.375,,,,,,,,,56.6,36.9,6.4,0.1,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F4=R,2024-03-20,5.45,20.0,5.375,,,,,,,,11.3,52.7,30.8,5.1,0.1,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F5=R,2024-05-01,5.3673,33.068,5.375,,,,,,,3.7,25.0,45.4,22.3,3.5,0.1,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F6=R,2024-06-12,5.265,40.932,5.375,,,,,,1.5,12.4,33.4,36.0,14.6,2.1,0.0,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F7=R,2024-07-31,5.145,48.0,5.375,,,,,0.7,6.8,22.5,34.6,25.7,8.6,1.1,0.0,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F8=R,2024-09-18,4.9975,59.0,5.375,,,,0.4,4.3,16.0,29.6,29.4,15.6,4.2,0.5,0.0,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F9=R,2024-11-07,4.8508,58.68000000000001,5.375,,,0.3,2.7,11.2,24.0,29.5,21.3,8.9,2.0,0.2,0.0,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F10=R,2024-12-18,4.7,60.31999999999999,5.375,,0.2,1.7,7.8,18.9,27.3,24.5,13.8,4.7,0.9,0.1,0.0,2023-09-22_23,2023-09-22
2023-09-23 23:00:06.447780,USIRP25F1=R,2023-11-01,5.4267,,5.375,,,,,,,,,79.3,20.7,,,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F2=R,2023-12-13,5.49,25.312,5.375,,,,,,,,,59.2,35.5,5.2,,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F3=R,2024-01-31,5.5,4.0,5.375,,,,,,,,,56.9,36.5,6.5,0.2,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F4=R,2024-03-20,5.445,22.0,5.375,,,,,,,,12.5,52.4,29.9,5.1,0.2,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F5=R,2024-05-01,5.3675,31.0,5.375,,,,,,,3.9,24.9,45.4,22.2,3.6,0.1,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F6=R,2024-06-12,5.2675,40.0,5.375,,,,,,1.6,12.3,33.1,36.1,14.7,2.2,0.1,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F7=R,2024-07-31,5.1525,46.0,5.375,,,,,0.7,6.5,21.8,34.5,26.3,9.0,1.2,0.0,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F8=R,2024-09-18,5.0125,56.00000000000001,5.375,,,,0.4,3.9,15.1,28.9,29.9,16.6,4.6,0.6,0.0,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F9=R,2024-11-07,4.8886,49.56,5.375,,,0.2,2.2,9.5,21.9,29.4,23.3,10.7,2.6,0.3,0.0,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F10=R,2024-12-18,3.605,513.44,5.375,8.0,92.0,,,,,,,,,,,2023-09-23_23,2023-09-23
2023-09-24 23:00:08.635514,USIRP25F1=R,2023-11-01,5.4267,,5.375,,,,,,,,,79.3,20.7,,,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F2=R,2023-12-13,5.49,25.312,5.375,,,,,,,,,59.2,35.5,5.2,,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F3=R,2024-01-31,5.5,4.0,5.375,,,,,,,,,56.9,36.5,6.5,0.2,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F4=R,2024-03-20,5.445,22.0,5.375,,,,,,,,12.5,52.4,29.9,5.1,0.2,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F5=R,2024-05-01,5.3675,31.0,5.375,,,,,,,3.9,24.9,45.4,22.2,3.6,0.1,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F6=R,2024-06-12,5.2675,40.0,5.375,,,,,,1.6,12.3,33.1,36.1,14.7,2.2,0.1,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F7=R,2024-07-31,5.1525,46.0,5.375,,,,,0.7,6.5,21.8,34.5,26.3,9.0,1.2,0.0,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F8=R,2024-09-18,5.0125,56.00000000000001,5.375,,,,0.4,3.9,15.1,28.9,29.9,16.6,4.6,0.6,0.0,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F9=R,2024-11-07,4.8886,49.56,5.375,,,0.2,2.2,9.5,21.9,29.4,23.3,10.7,2.6,0.3,0.0,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F10=R,2024-12-18,3.605,513.44,5.375,8.0,92.0,,,,,,,,,,,2023-09-24_23,2023-09-24
2023-09-25 23:00:07.020987,USIRP25F1=R,2023-11-01,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F2=R,2023-12-13,5.48,23.38,5.375,,,,,,,,,62.4,33.3,4.3,,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F3=R,2024-01-31,5.49,4.0,5.375,,,,,,,,,59.9,34.4,5.5,0.2,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F4=R,2024-03-20,5.44,20.0,5.375,,,,,,,,12.0,54.8,28.7,4.4,0.1,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F5=R,2024-05-01,5.3573,33.068,5.375,,,,,,,4.0,26.1,46.1,20.6,3.0,0.1,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F6=R,2024-06-12,5.255,40.932,5.375,,,,,,1.6,13.0,34.3,35.7,13.4,1.8,0.1,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F7=R,2024-07-31,5.1375,47.0,5.375,,,,,0.8,7.0,23.0,35.0,25.2,8.0,1.0,0.0,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F8=R,2024-09-18,4.995,56.99999999999999,5.375,,,,0.4,4.3,16.1,29.8,29.4,15.4,4.0,0.4,0.0,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F9=R,2024-11-07,4.8548,56.080000000000005,5.375,,,0.2,2.6,10.9,23.8,29.6,21.6,9.0,2.0,0.2,0.0,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F10=R,2024-12-18,4.7063,59.400000000000006,5.375,,0.1,1.6,7.6,18.6,27.3,24.8,14.1,4.8,0.9,0.1,0.0,2023-09-25_23,2023-09-25
2023-09-26 23:00:11.434081,USIRP25F1=R,2023-11-01,5.4319,,5.375,,,,,,,,,77.2,22.8,,,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F2=R,2023-12-13,5.49,23.24,5.375,,,,,,,,,59.3,35.4,5.3,,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F3=R,2024-01-31,5.505,6.0,5.375,,,,,,,,,55.7,36.9,7.1,0.3,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F4=R,2024-03-20,5.465,16.0,5.375,,,,,,,,8.9,52.7,32.1,6.0,0.3,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F5=R,2024-05-01,5.3875,31.0,5.375,,,,,,,2.8,22.5,46.3,24.0,4.2,0.2,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F6=R,2024-06-12,5.29,39.0,5.375,,,,,,1.1,10.5,31.8,37.6,16.3,2.7,0.1,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F7=R,2024-07-31,5.175,46.0,5.375,,,,,0.5,5.4,20.3,34.5,27.8,10.0,1.5,0.1,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F8=R,2024-09-18,5.04,54.0,5.375,,,,0.3,3.1,13.4,27.9,30.9,18.2,5.4,0.7,0.0,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F9=R,2024-11-07,4.8998,56.080000000000005,5.375,,,0.2,1.9,8.9,21.6,29.6,23.8,11.0,2.8,0.3,0.0,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F10=R,2024-12-18,4.7513,59.39999999999998,5.375,,0.1,1.2,6.1,16.4,26.3,26.1,16.2,6.1,1.3,0.1,0.0,2023-09-26_23,2023-09-26
2023-09-27 23:03:15.367125,USIRP25F1=R,2023-11-01,5.4371,,5.375,,,,,,,,,75.2,24.8,,,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F2=R,2023-12-13,5.49,21.172,5.375,,,,,,,,,59.3,35.5,5.3,,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F3=R,2024-01-31,5.5,4.0,5.375,,,,,,,,,56.9,36.4,6.5,0.2,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F4=R,2024-03-20,5.465,14.000000000000002,5.375,,,,,,,,8.0,54.0,32.2,5.6,0.2,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F5=R,2024-05-01,5.3875,31.0,5.375,,,,,,,2.5,22.2,47.3,24.0,3.9,0.1,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F6=R,2024-06-12,5.285,41.0,5.375,,,,,,1.0,10.6,32.5,37.7,15.7,2.4,0.1,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F7=R,2024-07-31,5.165,48.0,5.375,,,,,0.5,5.6,21.1,35.0,27.2,9.3,1.3,0.0,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F8=R,2024-09-18,5.0225,56.99999999999999,5.375,,,,0.3,3.4,14.4,29.0,30.5,17.0,4.7,0.6,0.0,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F9=R,2024-11-07,4.8823,56.080000000000005,5.375,,,0.2,2.0,9.6,22.6,29.9,22.9,10.1,2.4,0.3,0.0,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F10=R,2024-12-18,4.7219,64.16,5.375,,0.1,1.4,6.9,18.0,27.3,25.4,14.7,5.2,1.0,0.1,0.0,2023-09-27_23,2023-09-27
2023-09-28 23:00:06.302219,USIRP25F1=R,2023-11-01,5.4319,,5.375,,,,,,,,,77.2,22.8,,,2023-09-28_23,2023-09-28
2023-09-28 23:00:06.302219,USIRP25F2=R,2023-12-13,5.49,23.24,5.375,,,,,,,,,59.3,35.4,5.3,,2023-09-28_23,2023-09-28
2023-09-28 23:00:06.302219,USIRP25F3=R,2024-01-31,5.505,6.0,5.375,,,,,,,,,55.7,36.9,7.1,0.3,2023-09-28_23,2023-09-28
2023-09-28 23:00:06.302219,USIRP25F4=R,2024-03-20,5.475,12.0,5.375,,,,,,,,6.7,53.4,33.3,6.3,0.3,2023-09-28_23,2023-09-28
2023-09-28 23:00:06.302219,USIRP25F5=R,2024-05-01,5.3975,31.0,5.375,,,,,,,2.1,21.2,47.2,24.9,4.4,0.2,2023-09-28_23,2023-09-28
2023-09-28 23:00:06.302219,USIRP25F6=R,2024-06-12,5.2925,42.0,5.375,,,,,,0.9,10.1,32.1,37.8,16.3,2.6,0.1,2023-09-28_23,2023-09-28
2023-09-28 23:00:06.302219,USIRP25F7=R,2024-07-31,5.175,47.0,5.375,,,,,0.4,5.2,20.4,34.8,27.7,9.9,1.5,0.1,2023-09-28_23,2023-09-28
2023-09-28 23:00:06.302219,USIRP25F8=R,2024-09-18,5.0375,55.00000000000001,5.375,,,,0.2,3.0,13.6,28.3,30.9,17.9,5.3,0.7,0.0,2023-09-28_23,2023-09-28
2023-09-28 23:00:06.302219,USIRP25F9=R,2024-11-07,4.8973,56.080000000000005,5.375,,,0.1,1.8,9.0,21.9,29.8,23.6,10.8,2.7,0.3,0.0,2023-09-28_23,2023-09-28
2023-09-28 23:00:06.302219,USIRP25F10=R,2024-12-18,4.7607,54.63999999999999,5.375,,0.1,1.0,5.7,16.0,26.2,26.4,16.6,6.4,1.4,0.2,0.0,2023-09-28_23,2023-09-28
2023-09-29 23:00:08.652320,USIRP25F1=R,2023-11-01,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-29_23,2023-09-29
2023-09-29 23:00:08.652320,USIRP25F2=R,2023-12-13,5.47,19.38,5.375,,,,,,,,,65.6,30.8,3.6,,2023-09-29_23,2023-09-29
2023-09-29 23:00:08.652320,USIRP25F3=R,2024-01-31,5.47,0.0,5.375,,,,,,,,,65.6,30.8,3.6,,2023-09-29_23,2023-09-29
2023-09-29 23:00:08.652320,USIRP25F4=R,2024-03-20,5.43,16.0,5.375,,,,,,,,10.5,60.0,26.4,3.0,,2023-09-29_23,2023-09-29
2023-09-29 23:00:08.652320,USIRP25F5=R,2024-05-01,5.3473,33.068,5.375,,,,,,,3.5,26.9,48.9,18.7,2.0,,2023-09-29_23,2023-09-29
2023-09-29 23:00:08.652320,USIRP25F6=R,2024-06-12,5.24,42.932,5.375,,,,,,1.5,13.5,36.3,35.9,11.5,1.2,,2023-09-29_23,2023-09-29
2023-09-29 23:00:08.652320,USIRP25F7=R,2024-07-31,5.115,50.0,5.375,,,,,0.7,7.5,24.9,36.1,23.7,6.3,0.6,,2023-09-29_23,2023-09-29
2023-09-29 23:00:08.652320,USIRP25F8=R,2024-09-18,4.965,60.0,5.375,,,,0.4,4.8,18.0,31.7,28.7,13.3,2.9,0.2,,2023-09-29_23,2023-09-29
2023-09-29 23:00:08.652320,USIRP25F9=R,2024-11-07,4.8183,58.68000000000001,5.375,,,0.3,3.0,12.5,26.0,29.9,19.7,7.2,1.3,0.1,,2023-09-29_23,2023-09-29
2023-09-29 23:00:08.652320,USIRP25F10=R,2024-12-18,4.6675,60.31999999999999,5.375,,0.2,1.9,8.7,20.7,28.4,23.7,12.1,3.7,0.6,0.0,,2023-09-29_23,2023-09-29
2023-09-30 14:05:28.793705,USIRP25F1=R,2023-11-01,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-30_14,2023-09-30
2023-09-30 14:05:28.793705,USIRP25F2=R,2023-12-13,5.475,21.38,5.375,,,,,,,,,64.0,32.0,4.0,,2023-09-30_14,2023-09-30
