created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-21 23:00:07.807785,USIRP25F5=R,2024-03-20,5.3088,41.0,5.375,,,,,,0.4,7.0,31.5,42.6,16.8,1.7,2023-08-21_23,2023-08-21
2023-08-21 23:00:07.807785,USIRP25F6=R,2024-05-01,5.1796,51.66,5.375,,,,,0.2,3.8,19.7,37.2,29.3,9.0,0.8,2023-08-21_23,2023-08-21
2023-08-21 23:00:07.807785,USIRP25F7=R,2024-06-12,5.0213,63.32,5.375,,,,0.1,2.5,13.9,30.8,32.2,16.4,3.8,0.3,2023-08-21_23,2023-08-21
2023-08-21 23:00:07.807785,USIRP25F8=R,2024-07-31,4.8588,65.0,5.375,,,0.1,1.7,9.9,24.9,31.7,21.9,8.2,1.5,0.1,2023-08-21_23,2023-08-21
2023-08-21 23:00:07.807785,USIRP25F9=R,2024-09-18,4.6763,73.00000000000003,5.375,,0.1,1.2,7.7,20.8,29.9,24.6,11.9,3.3,0.5,0.0,2023-08-21_23,2023-08-21
2023-08-21 23:00:07.807785,USIRP25F10=R,2024-11-07,4.5133,65.19999999999999,5.375,0.0,0.8,5.4,16.2,26.7,26.4,16.3,6.3,1.5,0.2,0.0,2023-08-21_23,2023-08-21
2023-08-21 23:00:07.807785,USIRP25F11=R,2024-12-18,4.374,55.71999999999997,5.375,0.5,3.4,11.4,22.1,26.5,20.8,10.8,3.6,0.8,0.1,0.0,2023-08-21_23,2023-08-21
2023-08-22 23:00:06.722605,USIRP25F1=R,2023-09-20,5.4138,,5.375,,,,,,,,,84.5,15.5,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F2=R,2023-11-01,5.4965,33.104,5.375,,,,,,,,,56.5,38.3,5.1,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F3=R,2023-12-13,5.4838,5.103999999999999,5.375,,,,,,,,2.9,55.6,36.6,4.9,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F4=R,2024-01-31,5.4388,18.0,5.375,,,,,,,0.5,12.4,52.2,30.9,4.0,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F5=R,2024-03-20,5.3438,38.0,5.375,,,,,,0.2,5.0,27.5,44.1,20.7,2.5,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F6=R,2024-05-01,5.225,47.5,5.375,,,,,0.1,2.5,15.7,35.4,33.0,12.0,1.3,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F7=R,2024-06-12,5.0738,60.48,5.375,,,,0.1,1.5,10.5,27.6,33.9,20.3,5.5,0.5,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F8=R,2024-07-31,4.9188,61.99999999999999,5.375,,,0.0,1.0,7.1,21.1,31.5,25.5,11.2,2.4,0.2,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F9=R,2024-09-18,4.7388,72.0,5.375,,0.0,0.7,5.4,17.2,28.6,27.2,15.2,4.9,0.8,0.1,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F10=R,2024-11-07,4.5783,64.20000000000002,5.375,0.0,0.5,3.7,13.0,24.5,27.7,19.5,8.6,2.3,0.3,0.0,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F11=R,2024-12-18,4.4388,55.80000000000002,5.375,0.3,2.3,8.9,19.4,26.3,23.1,13.4,5.0,1.2,0.2,0.0,2023-08-22_23,2023-08-22
2023-08-23 23:00:05.715682,USIRP25F1=R,2023-09-20,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F2=R,2023-11-01,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F3=R,2023-12-13,5.4538,8.963999999999999,5.375,,,,,,,,5.6,60.3,31.1,3.0,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F4=R,2024-01-31,5.4037,20.0,5.375,,,,,,,1.1,16.6,54.4,25.5,2.4,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F5=R,2024-03-20,5.2938,44.0,5.375,,,,,,0.5,7.9,33.2,41.7,15.3,1.4,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F6=R,2024-05-01,5.1569,54.74,5.375,,,,,0.3,4.6,21.8,37.9,27.3,7.7,0.6,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F7=R,2024-06-12,4.9963,64.24,5.375,,,,0.2,3.0,15.6,32.1,31.0,14.7,3.1,0.2,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F8=R,2024-07-31,4.8263,68.0,5.375,,,0.1,2.1,11.6,26.8,31.4,19.9,6.8,1.2,0.1,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F9=R,2024-09-18,4.6363,76.00000000000003,5.375,,0.1,1.6,9.3,23.2,30.3,22.7,10.0,2.5,0.3,0.0,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F10=R,2024-11-07,4.4635,69.12,5.375,0.1,1.2,6.9,18.9,28.1,25.0,13.9,4.8,1.0,0.1,0.0,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F11=R,2024-12-18,4.319,57.79999999999996,5.375,0.7,4.5,13.8,24.2,26.3,18.6,8.6,2.6,0.5,0.1,0.0,2023-08-23_23,2023-08-23
2023-08-24 23:00:05.756969,USIRP25F1=R,2023-09-20,5.4188,,5.375,,,,,,,,,82.5,17.5,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F2=R,2023-11-01,5.5015,33.104,5.375,,,,,,,,,55.2,39.0,5.8,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F3=R,2023-12-13,5.4838,7.103999999999999,5.375,,,,,,,,3.9,54.0,36.7,5.4,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F4=R,2024-01-31,5.4338,20.0,5.375,,,,,,,0.8,13.9,50.6,30.4,4.3,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F5=R,2024-03-20,5.3388,38.0,5.375,,,,,,0.3,5.8,27.9,42.9,20.5,2.7,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F6=R,2024-05-01,5.2096,51.66,5.375,,,,,0.2,3.1,17.2,35.6,31.3,11.3,1.3,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F7=R,2024-06-12,5.0563,61.32000000000001,5.375,,,,0.1,2.0,11.8,28.5,33.0,19.0,5.2,0.5,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F8=R,2024-07-31,4.8913,65.99999999999999,5.375,,,0.1,1.3,8.4,22.8,31.5,23.8,9.9,2.1,0.2,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F9=R,2024-09-18,4.6988,77.00000000000003,5.375,,0.0,1.0,6.8,19.5,29.5,25.5,13.1,3.9,0.6,0.0,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F10=R,2024-11-07,4.526,69.12,5.375,0.0,0.7,5.0,15.6,26.4,26.8,16.9,6.7,1.6,0.2,0.0,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F11=R,2024-12-18,4.372,61.599999999999966,5.375,0.5,3.4,11.5,22.2,26.6,20.7,10.6,3.6,0.8,0.1,0.0,2023-08-24_23,2023-08-24
2023-08-25 23:00:06.421246,USIRP25F1=R,2023-09-20,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F2=R,2023-11-01,5.5375,45.516000000000005,5.375,,,,,,,,,43.9,47.3,8.9,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F3=R,2023-12-13,5.5287,3.5160000000000053,5.375,,,,,,,,1.5,44.0,45.9,8.6,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F4=R,2024-01-31,5.4988,12.0,5.375,,,,,,,0.2,6.6,44.2,41.4,7.5,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F5=R,2024-03-20,5.4238,30.0,5.375,,,,,,0.1,2.1,17.9,43.4,31.3,5.3,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F6=R,2024-05-01,5.3178,42.368,5.375,,,,,0.0,0.9,8.8,28.7,38.2,20.3,3.0,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F7=R,2024-06-12,5.1713,58.61200000000001,5.375,,,,0.0,0.6,5.5,20.5,34.3,27.7,10.2,1.3,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F8=R,2024-07-31,5.0138,62.99999999999999,5.375,,,0.0,0.4,3.7,14.9,29.2,30.1,16.7,4.6,0.5,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F9=R,2024-09-18,4.8213,77.0,5.375,,0.0,0.3,2.9,12.4,25.9,29.9,19.8,7.3,1.4,0.1,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F10=R,2024-11-07,4.6452,70.44000000000003,5.375,0.0,0.2,2.1,9.6,21.9,28.7,22.8,11.0,3.2,0.5,0.0,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F11=R,2024-12-18,4.4888,62.56,5.375,0.1,1.4,6.8,17.3,26.2,25.0,15.4,6.1,1.5,0.2,0.0,2023-08-25_23,2023-08-25
2023-08-26 23:00:06.534897,USIRP25F1=R,2023-09-20,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F2=R,2023-11-01,5.5324,43.448,5.375,,,,,,,,,45.5,46.0,8.5,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F3=R,2023-12-13,5.5238,3.4480000000000004,5.375,,,,,,,,1.6,45.5,44.7,8.2,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F4=R,2024-01-31,5.4988,10.0,5.375,,,,,,,0.2,6.0,45.5,41.1,7.4,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F5=R,2024-03-20,5.4262,29.0,5.375,,,,,,0.0,1.8,17.4,44.2,31.3,5.2,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F6=R,2024-05-01,5.3281,39.268,5.375,,,,,0.0,0.8,8.0,27.9,39.1,21.1,3.2,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F7=R,2024-06-12,5.1863,56.712,5.375,,,,0.0,0.4,4.8,19.3,34.3,28.9,10.9,1.4,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F8=R,2024-07-31,4.9963,75.99999999999999,5.375,,,0.0,0.3,3.8,15.8,30.7,30.2,15.2,3.7,0.3,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F9=R,2024-09-18,4.8013,78.0,5.375,,0.0,0.3,3.0,13.2,27.4,30.3,18.5,6.2,1.1,0.1,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F10=R,2024-11-07,4.6187,73.03999999999999,5.375,0.0,0.2,2.3,10.4,23.6,29.5,21.7,9.5,2.4,0.3,0.0,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F11=R,2024-12-18,4.4563,64.96000000000004,5.375,0.1,1.5,7.6,19.0,27.4,24.4,13.8,4.9,1.1,0.1,0.0,2023-08-26_23,2023-08-26
2023-08-27 23:00:06.357613,USIRP25F1=R,2023-09-20,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F2=R,2023-11-01,5.5324,43.448,5.375,,,,,,,,,45.5,46.0,8.5,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F3=R,2023-12-13,5.5238,3.4480000000000004,5.375,,,,,,,,1.6,45.5,44.7,8.2,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F4=R,2024-01-31,5.4988,10.0,5.375,,,,,,,0.2,6.0,45.5,41.1,7.4,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F5=R,2024-03-20,5.4262,29.0,5.375,,,,,,0.0,1.8,17.4,44.2,31.3,5.2,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F6=R,2024-05-01,5.3281,39.268,5.375,,,,,0.0,0.8,8.0,27.9,39.1,21.1,3.2,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F7=R,2024-06-12,5.1863,56.712,5.375,,,,0.0,0.4,4.8,19.3,34.3,28.9,10.9,1.4,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F8=R,2024-07-31,4.9963,75.99999999999999,5.375,,,0.0,0.3,3.8,15.8,30.7,30.2,15.2,3.7,0.3,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F9=R,2024-09-18,4.8013,78.0,5.375,,0.0,0.3,3.0,13.2,27.4,30.3,18.5,6.2,1.1,0.1,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F10=R,2024-11-07,4.6187,73.03999999999999,5.375,0.0,0.2,2.3,10.4,23.6,29.5,21.7,9.5,2.4,0.3,0.0,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F11=R,2024-12-18,4.4563,64.96000000000004,5.375,0.1,1.5,7.6,19.0,27.4,24.4,13.8,4.9,1.1,0.1,0.0,2023-08-27_23,2023-08-27
2023-08-28 23:00:06.038065,USIRP25F1=R,2023-09-20,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F2=R,2023-11-01,5.5375,45.516000000000005,5.375,,,,,,,,,43.9,47.3,8.9,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F3=R,2023-12-13,5.5338,1.5160000000000051,5.375,,,,,,,,0.7,43.9,46.7,8.7,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F4=R,2024-01-31,5.4988,14.000000000000002,5.375,,,,,,,0.1,6.7,44.3,41.4,7.5,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F5=R,2024-03-20,5.4262,29.0,5.375,,,,,,0.0,2.0,17.6,43.5,31.6,5.3,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F6=R,2024-05-01,5.3255,40.3,5.375,,,,,0.0,0.8,8.3,28.0,38.7,21.0,3.2,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F7=R,2024-06-12,5.1863,55.68000000000001,5.375,,,,0.0,0.5,5.0,19.3,33.9,28.8,11.1,1.4,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F8=R,2024-07-31,5.0313,61.99999999999999,5.375,,,0.0,0.3,3.3,13.9,28.4,30.8,17.8,5.1,0.5,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F9=R,2024-09-18,4.8388,77.0,5.375,,0.0,0.2,2.6,11.4,25.0,30.2,20.8,8.0,1.6,0.1,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F10=R,2024-11-07,4.6562,73.03999999999999,5.375,0.0,0.2,1.9,9.0,21.4,28.8,23.3,11.5,3.3,0.5,0.0,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F11=R,2024-12-18,4.4913,65.96000000000004,5.375,0.1,1.3,6.6,17.2,26.3,25.2,15.5,6.1,1.5,0.2,0.0,2023-08-28_23,2023-08-28
2023-08-29 23:00:29.251386,USIRP25F1=R,2023-09-20,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F2=R,2023-11-01,5.5018,37.24,5.375,,,,,,,,,54.3,40.7,5.0,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F3=R,2023-12-13,5.4838,7.240000000000002,5.375,,,,,,,,3.9,53.3,38.1,4.7,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F4=R,2024-01-31,5.4362,19.0,5.375,,,,,,,0.7,13.3,50.4,31.7,3.8,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F5=R,2024-03-20,5.3338,41.0,5.375,,,,,,0.3,5.9,28.5,42.8,20.3,2.2,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F6=R,2024-05-01,5.2098,49.58,5.375,,,,,0.2,3.1,17.1,35.6,31.6,11.3,1.1,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F7=R,2024-06-12,5.0538,62.39999999999999,5.375,,,,0.1,2.0,11.8,28.6,33.1,19.0,5.0,0.4,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F8=R,2024-07-31,4.8863,67.0,5.375,,,0.1,1.4,8.6,23.1,31.6,23.6,9.6,1.9,0.1,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F9=R,2024-09-18,4.6863,80.00000000000003,5.375,,0.1,1.1,7.1,20.2,29.9,25.2,12.4,3.5,0.5,0.0,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F10=R,2024-11-07,4.4972,75.63999999999999,5.375,0.0,0.8,5.7,17.0,27.6,26.4,15.5,5.6,1.2,0.1,0.0,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F11=R,2024-12-18,4.329,67.27999999999997,5.375,0.6,4.1,13.3,24.1,26.8,19.1,8.9,2.7,0.5,0.1,0.0,2023-08-29_23,2023-08-29
2023-08-30 23:00:06.845168,USIRP25F1=R,2023-09-20,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F2=R,2023-11-01,5.497,39.312,5.375,,,,,,,,,54.9,41.3,3.7,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F3=R,2023-12-13,5.4738,9.311999999999998,5.375,,,,,,,,5.1,53.7,37.8,3.4,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F4=R,2024-01-31,5.4188,22.0,5.375,,,,,,,1.1,15.8,50.2,30.3,2.6,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F5=R,2024-03-20,5.3088,44.0,5.375,,,,,,0.5,7.6,30.9,41.4,18.1,1.5,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F6=R,2024-05-01,5.1693,55.78,5.375,,,,,0.3,4.4,20.6,36.8,28.4,8.8,0.7,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F7=R,2024-06-12,5.0038,66.19999999999999,5.375,,,,0.2,3.0,15.1,31.3,31.2,15.5,3.4,0.2,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F8=R,2024-07-31,4.8313,69.0,5.375,,,0.1,2.2,11.4,26.3,31.3,20.3,7.1,1.2,0.1,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F9=R,2024-09-18,4.6313,80.00000000000003,5.375,,0.1,1.7,9.5,23.3,30.3,22.5,9.8,2.4,0.3,0.0,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F10=R,2024-11-07,4.4389,76.95999999999998,5.375,0.1,1.4,7.7,20.1,28.7,24.3,12.7,4.1,0.8,0.1,0.0,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F11=R,2024-12-18,4.274,65.95999999999998,5.375,0.9,5.6,15.9,25.8,25.8,16.7,7.0,1.9,0.3,0.0,0.0,2023-08-30_23,2023-08-30
2023-08-31 23:00:06.981643,USIRP25F1=R,2023-09-20,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F2=R,2023-11-01,5.4968,37.24,5.375,,,,,,,,,55.5,40.2,4.3,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F3=R,2023-12-13,5.4738,9.240000000000002,5.375,,,,,,,,5.1,54.1,36.9,3.9,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F4=R,2024-01-31,5.4188,22.0,5.375,,,,,,,1.1,15.9,50.3,29.6,3.0,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F5=R,2024-03-20,5.3038,46.0,5.375,,,,,,0.5,7.9,31.7,40.8,17.4,1.6,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F6=R,2024-05-01,5.1695,53.7,5.375,,,,,0.3,4.5,20.7,36.6,28.2,8.9,0.8,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F7=R,2024-06-12,5.0038,66.27999999999999,5.375,,,,0.2,3.1,15.2,31.2,31.0,15.4,3.5,0.3,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F8=R,2024-07-31,4.8338,68.0,5.375,,,0.1,2.2,11.4,26.1,31.1,20.4,7.3,1.3,0.1,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F9=R,2024-09-18,4.6388,78.00000000000003,5.375,,0.1,1.7,9.3,22.9,30.0,22.8,10.2,2.6,0.3,0.0,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F10=R,2024-11-07,4.4529,74.35999999999996,5.375,0.1,1.3,7.4,19.4,28.2,24.6,13.4,4.6,0.9,0.1,0.0,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F11=R,2024-12-18,4.289,65.56,5.375,0.9,5.3,15.3,25.2,25.9,17.3,7.6,2.2,0.4,0.0,0.0,2023-08-31_23,2023-08-31
2023-09-01 23:00:04.931852,USIRP25F1=R,2023-09-20,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F2=R,2023-11-01,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F3=R,2023-12-13,5.4475,9.036,5.375,,,,,,,,5.8,61.4,30.8,2.0,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F4=R,2024-01-31,5.3925,22.0,5.375,,,,,,,1.3,18.0,54.7,24.5,1.5,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F5=R,2024-03-20,5.2825,44.0,5.375,,,,,,0.6,8.6,34.1,41.4,14.4,0.9,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F6=R,2024-05-01,5.143,55.8,5.375,,,,,0.3,5.1,22.9,38.2,26.3,6.8,0.4,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F7=R,2024-06-12,4.9725,68.2,5.375,,,,0.2,3.6,17.2,33.3,30.1,13.0,2.4,0.1,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F8=R,2024-07-31,4.8,69.0,5.375,,,0.1,2.5,13.0,28.3,31.1,18.3,5.7,0.8,0.0,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F9=R,2024-09-18,4.605,78.0,5.375,,0.1,2.0,10.7,25.0,30.5,21.1,8.5,1.9,0.2,0.0,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F10=R,2024-11-07,4.4192,74.32,5.375,0.1,1.5,8.5,21.3,29.1,23.5,11.7,3.6,0.7,0.1,0.0,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F11=R,2024-12-18,4.263,62.48000000000001,5.375,1.0,5.8,16.5,26.1,25.6,16.2,6.7,1.8,0.3,0.0,0.0,2023-09-01_23,2023-09-01
2023-09-02 23:00:05.834510,USIRP25F1=R,2023-09-20,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F2=R,2023-11-01,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F3=R,2023-12-13,5.45,8.036000000000001,5.375,,,,,,,,5.2,61.7,31.2,2.0,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F4=R,2024-01-31,5.405,18.0,5.375,,,,,,,0.9,15.3,56.2,25.9,1.6,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F5=R,2024-03-20,5.3,42.0,5.375,,,,,,0.4,7.0,32.5,43.5,15.7,1.0,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F6=R,2024-05-01,5.1657,53.72,5.375,,,,,0.2,3.9,20.7,38.4,28.6,7.8,0.4,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F7=R,2024-06-12,4.985,72.28,5.375,,,,0.2,2.9,16.0,33.5,31.3,13.5,2.5,0.1,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F8=R,2024-07-31,4.9,34.0,5.375,,,0.1,1.1,7.4,22.0,32.7,25.3,9.8,1.7,0.1,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F9=R,2024-09-18,4.615,114.0,5.375,,,,,4.0,96.0,,,,,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F10=R,2024-11-07,4.4324,73.04000000000002,5.375,,,,2.9,71.2,25.9,,,,,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F11=R,2024-12-18,4.27,64.95999999999998,5.375,,,1.9,47.3,41.8,9.1,,,,,,2023-09-02_23,2023-09-02
2023-09-03 23:00:05.479940,USIRP25F1=R,2023-09-20,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F2=R,2023-11-01,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F3=R,2023-12-13,5.45,8.036000000000001,5.375,,,,,,,,5.2,61.7,31.2,2.0,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F4=R,2024-01-31,5.405,18.0,5.375,,,,,,,0.9,15.3,56.2,25.9,1.6,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F5=R,2024-03-20,5.3,42.0,5.375,,,,,,0.4,7.0,32.5,43.5,15.7,1.0,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F6=R,2024-05-01,5.1657,53.72,5.375,,,,,0.2,3.9,20.7,38.4,28.6,7.8,0.4,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F7=R,2024-06-12,4.985,72.28,5.375,,,,0.2,2.9,16.0,33.5,31.3,13.5,2.5,0.1,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F8=R,2024-07-31,4.9,34.0,5.375,,,0.1,1.1,7.4,22.0,32.7,25.3,9.8,1.7,0.1,2023-09-03_23,2023-09-03
